seed,architecture,epoch,function,availability,mean_completion_ms,blocked_fraction,burns_epoch,endpoint_pool
4001,fixed_proxy,2,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,2,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,2,text,0.0,nan,1.0,0,10
4001,fixed_proxy,3,file,0.0,nan,1.0,0,10
4001,fixed_proxy,3,media,0.0,nan,1.0,0,10
4001,fixed_proxy,3,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,3,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,3,text,0.0,nan,1.0,0,10
4001,fixed_proxy,4,file,0.0,nan,1.0,0,10
4001,fixed_proxy,4,media,0.0,nan,1.0,0,10
4001,fixed_proxy,4,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,4,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,4,text,0.0,nan,1.0,0,10
4001,fixed_proxy,5,file,0.0,nan,1.0,0,10
4001,fixed_proxy,5,media,0.0,nan,1.0,0,10
4001,fixed_proxy,5,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,5,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,5,text,0.0,nan,1.0,0,10
4001,fixed_proxy,6,file,0.0,nan,1.0,0,10
4001,fixed_proxy,6,media,0.0,nan,1.0,0,10
4001,fixed_proxy,6,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,6,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,6,text,0.0,nan,1.0,0,10
4001,fixed_proxy,7,file,0.0,nan,1.0,0,10
4001,fixed_proxy,7,media,0.0,nan,1.0,0,10
4001,fixed_proxy,7,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,7,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,7,text,0.0,nan,1.0,0,10
4001,fixed_proxy,8,file,0.0,nan,1.0,0,10
4001,fixed_proxy,8,media,0.0,nan,1.0,0,10
4001,fixed_proxy,8,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,8,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,8,text,0.0,nan,1.0,0,10
4001,fixed_proxy,9,file,0.0,nan,1.0,0,10
4001,fixed_proxy,9,media,0.0,nan,1.0,0,10
4001,fixed_proxy,9,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,9,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,9,text,0.0,nan,1.0,0,10
4001,fixed_proxy,10,file,0.0,nan,1.0,4,10
4001,fixed_proxy,10,media,0.0,nan,1.0,4,10
4001,fixed_proxy,10,presence,0.0,nan,1.0,4,10
4001,fixed_proxy,10,realtime,0.0,nan,1.0,4,10
4001,fixed_proxy,10,text,0.625,213.31723874316074,1.0,4,10
4001,fixed_proxy,11,file,0.0,nan,1.0,6,10
4001,fixed_proxy,11,media,0.75,1903.6157042480734,0.9,5,10
4001,fixed_proxy,11,presence,0.0,nan,1.0,6,10
4001,fixed_proxy,11,realtime,0.0,nan,1.0,6,10
4001,fixed_proxy,11,text,0.875,168.06019403219491,0.6,2,10
4001,fixed_proxy,12,file,0.0,nan,1.0,0,10
4001,fixed_proxy,12,media,0.0,nan,1.0,0,10
4001,fixed_proxy,12,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,12,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,12,text,0.0,nan,1.0,0,10
4001,fixed_proxy,13,file,0.0,nan,1.0,0,10
4001,fixed_proxy,13,media,0.0,nan,1.0,0,10
4001,fixed_proxy,13,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,13,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,13,text,0.0,nan,1.0,0,10
4001,fixed_proxy,14,file,0.0,nan,1.0,0,10
4001,fixed_proxy,14,media,0.0,nan,1.0,0,10
4001,fixed_proxy,14,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,14,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,14,text,0.0,nan,1.0,0,10
4001,fixed_proxy,15,file,0.0,nan,1.0,0,10
4001,fixed_proxy,15,media,0.0,nan,1.0,0,10
4001,fixed_proxy,15,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,15,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,15,text,0.0,nan,1.0,0,10
4001,fixed_proxy,16,file,0.0,nan,1.0,0,10
4001,fixed_proxy,16,media,0.0,nan,1.0,0,10
4001,fixed_proxy,16,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,16,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,16,text,0.0,nan,1.0,0,10
4001,fixed_proxy,17,file,0.0,nan,1.0,0,10
4001,fixed_proxy,17,media,0.0,nan,1.0,0,10
4001,fixed_proxy,17,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,17,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,17,text,0.0,nan,1.0,0,10
4001,fixed_proxy,18,file,0.0,nan,1.0,0,10
4001,fixed_proxy,18,media,0.0,nan,1.0,0,10
4001,fixed_proxy,18,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,18,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,18,text,0.0,nan,1.0,0,10
4001,fixed_proxy,19,file,0.0,nan,1.0,0,10
4001,fixed_proxy,19,media,0.0,nan,1.0,0,10
4001,fixed_proxy,19,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,19,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,19,text,0.0,nan,1.0,0,10
4001,fixed_proxy,20,file,0.0,nan,1.0,4,10
4001,fixed_proxy,20,media,0.375,1853.3561999257972,1.0,4,10
4001,fixed_proxy,20,presence,0.0,nan,1.0,4,10
4001,fixed_proxy,20,realtime,0.0,nan,1.0,4,10
4001,fixed_proxy,20,text,1.0,202.29456667146155,0.6,0,10
4001,fixed_proxy,21,file,0.75,6485.605047194248,0.5,1,10
4001,fixed_proxy,21,media,0.8125,1856.2447809376486,0.5,1,10
4001,fixed_proxy,21,presence,1.0,119.77975345766123,0.5,1,10
4001,fixed_proxy,21,realtime,0.4375,566.3062909173267,0.6,2,10
4001,fixed_proxy,21,text,0.875,187.25464379807724,0.5,1,10
4001,fixed_proxy,22,file,0.8125,6438.1141867316965,1.0,4,10
4001,fixed_proxy,22,media,1.0,1877.4155154375799,0.8,2,10
4001,fixed_proxy,22,presence,0.0,nan,1.0,4,10
4001,fixed_proxy,22,realtime,0.0,nan,1.0,4,10
4001,fixed_proxy,22,text,0.875,180.68536040270433,0.8,2,10
4001,fixed_proxy,23,file,0.0,nan,1.0,0,10
4001,fixed_proxy,23,media,0.0,nan,1.0,0,10
4001,fixed_proxy,23,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,23,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,23,text,0.0,nan,1.0,0,10
4001,fixed_proxy,24,file,0.0,nan,1.0,0,10
4001,fixed_proxy,24,media,0.0,nan,1.0,0,10
4001,fixed_proxy,24,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,24,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,24,text,0.0,nan,1.0,0,10
4001,fixed_proxy,25,file,0.0,nan,1.0,0,10
4001,fixed_proxy,25,media,0.0,nan,1.0,0,10
4001,fixed_proxy,25,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,25,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,25,text,0.0,nan,1.0,0,10
4001,fixed_proxy,26,file,0.0,nan,1.0,0,10
4001,fixed_proxy,26,media,0.0,nan,1.0,0,10
4001,fixed_proxy,26,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,26,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,26,text,0.0,nan,1.0,0,10
4001,fixed_proxy,27,file,0.0,nan,1.0,0,10
4001,fixed_proxy,27,media,0.0,nan,1.0,0,10
4001,fixed_proxy,27,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,27,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,27,text,0.0,nan,1.0,0,10
4001,fixed_proxy,28,file,0.0,nan,1.0,0,10
4001,fixed_proxy,28,media,0.0,nan,1.0,0,10
4001,fixed_proxy,28,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,28,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,28,text,0.0,nan,1.0,0,10
4001,fixed_proxy,29,file,0.0,nan,1.0,0,10
4001,fixed_proxy,29,media,0.0,nan,1.0,0,10
4001,fixed_proxy,29,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,29,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,29,text,0.0,nan,1.0,0,10
4001,fixed_proxy,30,file,0.0,nan,1.0,4,10
4001,fixed_proxy,30,media,0.0,nan,1.0,4,10
4001,fixed_proxy,30,presence,0.0,nan,1.0,4,10
4001,fixed_proxy,30,realtime,0.0,nan,1.0,4,10
4001,fixed_proxy,30,text,0.4375,225.99746271292938,1.0,4,10
4001,fixed_proxy,31,file,0.0,nan,1.0,2,10
4001,fixed_proxy,31,media,0.0,nan,1.0,2,10
4001,fixed_proxy,31,presence,0.0,nan,1.0,2,10
4001,fixed_proxy,31,realtime,0.0,nan,1.0,2,10
4001,fixed_proxy,31,text,0.125,176.56076381260465,1.0,2,10
4001,fixed_proxy,32,file,0.0,nan,1.0,4,10
4001,fixed_proxy,32,media,0.0,nan,1.0,4,10
4001,fixed_proxy,32,presence,0.0,nan,1.0,4,10
4001,fixed_proxy,32,realtime,0.0,nan,1.0,4,10
4001,fixed_proxy,32,text,0.0625,283.6464147287649,1.0,4,10
4001,fixed_proxy,33,file,0.0,nan,1.0,0,10
4001,fixed_proxy,33,media,0.0,nan,1.0,0,10
4001,fixed_proxy,33,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,33,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,33,text,0.0,nan,1.0,0,10
4001,fixed_proxy,34,file,0.0,nan,1.0,0,10
4001,fixed_proxy,34,media,0.0,nan,1.0,0,10
4001,fixed_proxy,34,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,34,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,34,text,0.0,nan,1.0,0,10
4001,fixed_proxy,35,file,0.0,nan,1.0,0,10
4001,fixed_proxy,35,media,0.0,nan,1.0,0,10
4001,fixed_proxy,35,presence,0.0,nan,1.0,0,10
4001,fixed_proxy,35,realtime,0.0,nan,1.0,0,10
4001,fixed_proxy,35,text,0.0,nan,1.0,0,10
4001,generated_transport,0,file,0.875,6682.14513928061,0.03571428571428571,1,28
4001,generated_transport,0,media,1.0,1877.0590622269665,0.03571428571428571,1,28
4001,generated_transport,0,presence,1.0,140.5489435666749,0.03571428571428571,1,28
4001,generated_transport,0,realtime,0.5625,597.2004838735521,0.03571428571428571,1,28
4001,generated_transport,0,text,1.0,197.99113640261388,0.03571428571428571,1,28
4001,generated_transport,1,file,0.6875,6720.128824651633,0.03571428571428571,0,28
4001,generated_transport,1,media,1.0,1916.9794932879822,0.03571428571428571,0,28
4001,generated_transport,1,presence,0.875,115.2928713201934,0.07142857142857142,1,28
4001,generated_transport,1,realtime,0.4375,623.4983348581466,0.07142857142857142,1,28
4001,generated_transport,1,text,1.0,182.54655398988723,0.03571428571428571,0,28
4001,generated_transport,2,file,0.75,6726.764485107535,0.07142857142857142,0,28
4001,generated_transport,2,media,1.0,1941.6801813498532,0.07142857142857142,0,28
4001,generated_transport,2,presence,1.0,128.9749936200682,0.07142857142857142,0,28
4001,generated_transport,2,realtime,0.5625,591.4820395963397,0.07142857142857142,0,28
4001,generated_transport,2,text,1.0,184.02526529571514,0.07142857142857142,0,28
4001,generated_transport,3,file,0.9375,6694.742389413252,0.10714285714285714,1,28
4001,generated_transport,3,media,0.9375,1886.9841639556432,0.10714285714285714,1,28
4001,generated_transport,3,presence,1.0,121.22942799223682,0.10714285714285714,1,28
4001,generated_transport,3,realtime,0.5,607.0744249437246,0.10714285714285714,1,28
4001,generated_transport,3,text,0.9375,207.28314066350086,0.07142857142857142,0,28
4001,generated_transport,4,file,0.8125,6802.836827536396,0.10714285714285714,0,28
4001,generated_transport,4,media,0.9375,1909.2286682098434,0.10714285714285714,0,28
4001,generated_transport,4,presence,0.9375,136.21538813080525,0.10714285714285714,0,28
4001,generated_transport,4,realtime,0.75,599.3900423188879,0.10714285714285714,0,28
4001,generated_transport,4,text,0.9375,206.7655973005731,0.10714285714285714,0,28
4001,generated_transport,5,file,0.875,6756.800713347415,0.14285714285714285,1,28
4001,generated_transport,5,media,1.0,1961.4352015971022,0.14285714285714285,1,28
4001,generated_transport,5,presence,1.0,120.94083524550283,0.14285714285714285,1,28
4001,generated_transport,5,realtime,0.5,594.6809167150113,0.14285714285714285,1,28
4001,generated_transport,5,text,0.875,181.0023033219563,0.14285714285714285,1,28
4001,generated_transport,6,file,0.6875,6742.699235072162,0.21428571428571427,2,28
4001,generated_transport,6,media,1.0,1965.1681547815115,0.17857142857142858,1,28
4001,generated_transport,6,presence,0.9375,125.5574424001464,0.21428571428571427,2,28
4001,generated_transport,6,realtime,0.4375,615.1539292479636,0.21428571428571427,2,28
4001,generated_transport,6,text,0.875,185.51597638161243,0.17857142857142858,1,28
4001,generated_transport,7,file,0.75,6727.591760459133,0.21428571428571427,0,28
4001,generated_transport,7,media,0.9375,1926.0605541484538,0.21428571428571427,0,28
4001,generated_transport,7,presence,1.0,121.26227884226341,0.21428571428571427,0,28
4001,generated_transport,7,realtime,0.5,579.400214545559,0.21428571428571427,0,28
4001,generated_transport,7,text,1.0,201.8004178457566,0.21428571428571427,0,28
4001,generated_transport,8,file,0.875,6677.13260266131,0.10714285714285714,3,28
4001,generated_transport,8,media,0.8125,1917.422680978563,0.10714285714285714,3,28
4001,generated_transport,8,presence,0.9375,132.00780975722935,0.10714285714285714,3,28
4001,generated_transport,8,realtime,0.625,578.2262258962415,0.10714285714285714,3,28
4001,generated_transport,8,text,0.9375,209.33103975962587,0.0,0,28
4001,generated_transport,9,file,0.625,6673.057557117764,0.25,4,28
4001,generated_transport,9,media,0.4375,1917.9369519926677,0.25,4,28
4001,generated_transport,9,presence,0.8125,124.84709392923043,0.2857142857142857,5,28
4001,generated_transport,9,realtime,0.4375,635.836342683484,0.35714285714285715,7,28
4001,generated_transport,9,text,0.625,235.3242702968909,0.21428571428571427,3,28
4001,generated_transport,10,file,0.6875,6723.2923092970095,0.4642857142857143,3,28
4001,generated_transport,10,media,0.75,2007.7645951059149,0.42857142857142855,2,28
4001,generated_transport,10,presence,0.5625,128.39921421476774,0.6071428571428571,7,28
4001,generated_transport,10,realtime,0.4375,559.3093892314574,0.6785714285714286,9,28
4001,generated_transport,10,text,0.8125,191.02852562323685,0.39285714285714285,1,28
4001,generated_transport,11,file,0.9375,6721.295651375998,0.7142857142857143,1,28
4001,generated_transport,11,media,0.9375,1915.8450833970287,0.7142857142857143,1,28
4001,generated_transport,11,presence,0.75,135.04875229396677,0.8571428571428571,5,28
4001,generated_transport,11,realtime,0.5625,611.3863098114718,0.8928571428571429,6,28
4001,generated_transport,11,text,0.75,213.31160696677688,0.7142857142857143,1,28
4001,generated_transport,12,file,0.0,nan,1.0,3,28
4001,generated_transport,12,media,0.1875,1956.6598097383337,1.0,3,28
4001,generated_transport,12,presence,0.0,nan,1.0,3,28
4001,generated_transport,12,realtime,0.0,nan,1.0,3,28
4001,generated_transport,12,text,0.75,183.48372635601982,0.9642857142857143,2,28
4001,generated_transport,13,file,0.0,nan,1.0,0,28
4001,generated_transport,13,media,0.0,nan,1.0,0,28
4001,generated_transport,13,presence,0.0,nan,1.0,0,28
4001,generated_transport,13,realtime,0.0,nan,1.0,0,28
4001,generated_transport,13,text,0.0,nan,1.0,0,28
4001,generated_transport,14,file,0.0,nan,1.0,0,28
4001,generated_transport,14,media,0.0,nan,1.0,0,28
4001,generated_transport,14,presence,0.0,nan,1.0,0,28
4001,generated_transport,14,realtime,0.0,nan,1.0,0,28
4001,generated_transport,14,text,0.0,nan,1.0,0,28
4001,generated_transport,15,file,0.0,nan,1.0,0,28
4001,generated_transport,15,media,0.0,nan,1.0,0,28
4001,generated_transport,15,presence,0.0,nan,1.0,0,28
4001,generated_transport,15,realtime,0.0,nan,1.0,0,28
4001,generated_transport,15,text,0.0,nan,1.0,0,28
4001,generated_transport,16,file,0.75,6768.996464067805,0.7857142857142857,1,28
4001,generated_transport,16,media,1.0,1941.6281759037552,0.75,0,28
4001,generated_transport,16,presence,1.0,139.68880099221414,0.7857142857142857,1,28
4001,generated_transport,16,realtime,0.5625,604.915208363418,0.8214285714285714,2,28
4001,generated_transport,16,text,1.0,206.3279652471793,0.75,0,28
4001,generated_transport,17,file,0.875,6680.761992159641,0.8571428571428571,1,28
4001,generated_transport,17,media,0.9375,1952.2475815471594,0.8214285714285714,0,28
4001,generated_transport,17,presence,0.875,138.7579345433709,0.8928571428571429,2,28
4001,generated_transport,17,realtime,0.5625,579.9838822724911,0.8928571428571429,2,28
4001,generated_transport,17,text,0.9375,192.6476499190855,0.8214285714285714,0,28
4001,generated_transport,18,file,0.75,6820.852177743039,0.8214285714285714,1,28
4001,generated_transport,18,media,0.9375,1902.3650454358863,0.7857142857142857,0,28
4001,generated_transport,18,presence,0.875,142.95844965309848,0.8214285714285714,1,28
4001,generated_transport,18,realtime,0.5625,578.0080031359727,0.8571428571428571,2,28
4001,generated_transport,18,text,0.75,185.89843633073892,0.7857142857142857,0,28
4001,generated_transport,19,file,0.8125,6703.195024469693,0.7142857142857143,3,28
4001,generated_transport,19,media,0.75,1920.5445613649538,0.7142857142857143,3,28
4001,generated_transport,19,presence,0.8125,114.60366186932927,0.7142857142857143,3,28
4001,generated_transport,19,realtime,0.3125,635.0255285781537,0.75,4,28
4001,generated_transport,19,text,0.9375,191.83091312936708,0.6428571428571429,1,28
4001,generated_transport,20,file,0.625,6705.989128400148,0.4642857142857143,1,28
4001,generated_transport,20,media,0.9375,1950.0837807060766,0.42857142857142855,0,28
4001,generated_transport,20,presence,0.875,125.81753570918355,0.4642857142857143,1,28
4001,generated_transport,20,realtime,0.6875,606.2962426869652,0.4642857142857143,1,28
4001,generated_transport,20,text,1.0,195.8808836230083,0.42857142857142855,0,28
4001,generated_transport,21,file,0.8125,6633.210799722814,0.4642857142857143,2,28
4001,generated_transport,21,media,0.875,1946.8345389491967,0.4642857142857143,2,28
4001,generated_transport,21,presence,1.0,155.20863341283774,0.4642857142857143,2,28
4001,generated_transport,21,realtime,0.5,636.2335655481882,0.4642857142857143,2,28
4001,generated_transport,21,text,0.875,217.67126058303182,0.42857142857142855,1,28
4001,generated_transport,22,file,0.5625,6693.4058389081365,0.4642857142857143,0,28
4001,generated_transport,22,media,0.8125,1929.6057882978303,0.4642857142857143,0,28
4001,generated_transport,22,presence,1.0,136.86136604003963,0.4642857142857143,0,28
4001,generated_transport,22,realtime,0.625,621.5294179491257,0.4642857142857143,0,28
4001,generated_transport,22,text,1.0,204.22724383684684,0.4642857142857143,0,28
4001,generated_transport,23,file,0.5,6716.125034160719,0.5357142857142857,2,28
4001,generated_transport,23,media,0.8125,1975.9025215317972,0.5,1,28
4001,generated_transport,23,presence,0.9375,117.35770897489377,0.5357142857142857,2,28
4001,generated_transport,23,realtime,0.5,615.2695942782967,0.5714285714285714,3,28
4001,generated_transport,23,text,1.0,185.5243149213135,0.4642857142857143,0,28
4001,generated_transport,24,file,0.875,6702.142149356354,0.39285714285714285,2,28
4001,generated_transport,24,media,1.0,1907.5353190885917,0.35714285714285715,1,28
4001,generated_transport,24,presence,0.8125,124.09033618079403,0.42857142857142855,3,28
4001,generated_transport,24,realtime,0.4375,576.6305879743838,0.42857142857142855,3,28
4001,generated_transport,24,text,0.9375,186.7447260765471,0.35714285714285715,1,28
4001,generated_transport,25,file,0.8125,6692.4759507633535,0.4642857142857143,1,28
4001,generated_transport,25,media,0.8125,1986.2729107591758,0.4642857142857143,1,28
4001,generated_transport,25,presence,1.0,113.84153202371425,0.4642857142857143,1,28
4001,generated_transport,25,realtime,0.8125,606.8643355287227,0.4642857142857143,1,28
4001,generated_transport,25,text,1.0,207.06047947035356,0.42857142857142855,0,28
4001,generated_transport,26,file,0.8125,6706.541476975901,0.39285714285714285,0,28
4001,generated_transport,26,media,1.0,1865.6075499112223,0.39285714285714285,0,28
4001,generated_transport,26,presence,0.9375,119.14819239791669,0.39285714285714285,0,28
4001,generated_transport,26,realtime,0.4375,611.1139978712415,0.42857142857142855,1,28
4001,generated_transport,26,text,1.0,194.57791771307436,0.39285714285714285,0,28
4001,generated_transport,27,file,0.6875,6662.579443625941,0.4642857142857143,3,28
4001,generated_transport,27,media,1.0,1913.1692224982219,0.39285714285714285,1,28
4001,generated_transport,27,presence,0.9375,123.0473639700726,0.4642857142857143,3,28
4001,generated_transport,27,realtime,0.5,657.1078926931192,0.4642857142857143,3,28
4001,generated_transport,27,text,0.875,198.14672493046538,0.39285714285714285,1,28
4001,generated_transport,28,file,0.8125,6757.673027572708,0.39285714285714285,0,28
4001,generated_transport,28,media,1.0,1882.4157643794297,0.39285714285714285,0,28
4001,generated_transport,28,presence,0.9375,132.03464268779976,0.39285714285714285,0,28
4001,generated_transport,28,realtime,0.5,589.7224513720421,0.39285714285714285,0,28
4001,generated_transport,28,text,0.9375,218.9674252979307,0.39285714285714285,0,28
4001,generated_transport,29,file,0.8125,6743.852917650064,0.35714285714285715,2,28
4001,generated_transport,29,media,0.875,1909.5244981919334,0.35714285714285715,2,28
4001,generated_transport,29,presence,0.9375,131.13327037824627,0.39285714285714285,3,28
4001,generated_transport,29,realtime,0.5625,612.6228477884072,0.42857142857142855,4,28
4001,generated_transport,29,text,0.9375,225.17744956185052,0.35714285714285715,2,28
4001,generated_transport,30,file,0.8125,6686.796651592812,0.5357142857142857,3,28
4001,generated_transport,30,media,1.0,1911.086462544024,0.5,2,28
4001,generated_transport,30,presence,0.9375,124.82098454289034,0.5357142857142857,3,28
4001,generated_transport,30,realtime,0.6875,597.6156353936783,0.5714285714285714,4,28
4001,generated_transport,30,text,0.75,207.60250529023432,0.5,2,28
4001,generated_transport,31,file,0.8125,6674.734496393,0.5714285714285714,0,28
4001,generated_transport,31,media,0.875,1965.0040716600522,0.5714285714285714,0,28
4001,generated_transport,31,presence,0.6875,102.50889892823837,0.6071428571428571,1,28
4001,generated_transport,31,realtime,0.4375,610.6270487373242,0.6785714285714286,3,28
4001,generated_transport,31,text,0.875,177.38933212816394,0.5714285714285714,0,28
4001,generated_transport,32,file,0.75,6742.597975314975,0.4642857142857143,1,28
4001,generated_transport,32,media,0.9375,1869.4478435357482,0.4642857142857143,1,28
4001,generated_transport,32,presence,0.8125,145.05546757047466,0.5,2,28
4001,generated_transport,32,realtime,0.5625,609.5125685381022,0.5,2,28
4001,generated_transport,32,text,0.875,204.51095297209287,0.4642857142857143,1,28
4001,generated_transport,33,file,0.75,6600.985854619073,0.5357142857142857,1,28
4001,generated_transport,33,media,1.0,1846.8582336472382,0.5357142857142857,1,28
4001,generated_transport,33,presence,0.875,116.77666789554272,0.5357142857142857,1,28
4001,generated_transport,33,realtime,0.625,606.1508410458599,0.5357142857142857,1,28
4001,generated_transport,33,text,0.875,217.85567040335874,0.5357142857142857,1,28
4001,generated_transport,34,file,0.9375,6731.212334350978,0.42857142857142855,0,28
4001,generated_transport,34,media,0.9375,1928.0360214845389,0.42857142857142855,0,28
4001,generated_transport,34,presence,0.8125,113.67082097977563,0.42857142857142855,0,28
4001,generated_transport,34,realtime,0.625,620.7651254793738,0.42857142857142855,0,28
4001,generated_transport,34,text,0.75,205.68651523776947,0.42857142857142855,0,28
