seed,architecture,epoch,function,availability,mean_completion_ms,blocked_fraction,burns_epoch,endpoint_pool
5413,ephemeral_relay,6,media,0.9375,1962.9706578161777,0.025,3,120
5413,ephemeral_relay,6,presence,1.0,145.43097418396172,0.025,3,120
5413,ephemeral_relay,6,realtime,0.4375,638.3330225492842,0.025,3,120
5413,ephemeral_relay,6,text,0.8125,200.24231656244334,0.016666666666666666,2,120
5413,ephemeral_relay,7,file,0.625,7130.893827741461,0.041666666666666664,2,120
5413,ephemeral_relay,7,media,0.9375,2105.9644185538696,0.041666666666666664,2,120
5413,ephemeral_relay,7,presence,0.875,132.67999874996437,0.05,3,120
5413,ephemeral_relay,7,realtime,0.6875,642.2063913369738,0.05,3,120
5413,ephemeral_relay,7,text,0.9375,219.82406947615803,0.03333333333333333,1,120
5413,ephemeral_relay,8,file,0.75,7220.4391842206915,0.008333333333333333,1,120
5413,ephemeral_relay,8,media,1.0,2109.8675456704013,0.0,0,120
5413,ephemeral_relay,8,presence,1.0,138.82486592651378,0.008333333333333333,1,120
5413,ephemeral_relay,8,realtime,0.625,622.8433550195881,0.008333333333333333,1,120
5413,ephemeral_relay,8,text,1.0,204.99152733592229,0.0,0,120
5413,ephemeral_relay,9,file,0.625,7188.871065741867,0.03333333333333333,3,120
5413,ephemeral_relay,9,media,0.9375,2030.4690222099864,0.025,2,120
5413,ephemeral_relay,9,presence,0.8125,142.9792052872016,0.05,5,120
5413,ephemeral_relay,9,realtime,0.4375,661.1837899216665,0.058333333333333334,6,120
5413,ephemeral_relay,9,text,0.875,183.59207371730733,0.016666666666666666,1,120
5413,ephemeral_relay,10,file,0.8125,7225.49890083563,0.008333333333333333,1,120
5413,ephemeral_relay,10,media,1.0,2114.8334775521607,0.008333333333333333,1,120
5413,ephemeral_relay,10,presence,0.8125,149.79365454570376,0.008333333333333333,1,120
5413,ephemeral_relay,10,realtime,0.6875,636.1079646986359,0.008333333333333333,1,120
5413,ephemeral_relay,10,text,0.9375,204.7486042347293,0.008333333333333333,1,120
5413,ephemeral_relay,11,file,0.9375,7160.27690230927,0.008333333333333333,0,120
5413,ephemeral_relay,11,media,1.0,2080.6615483477217,0.008333333333333333,0,120
5413,ephemeral_relay,11,presence,0.9375,127.48448144923613,0.016666666666666666,1,120
5413,ephemeral_relay,11,realtime,0.625,624.7861892596255,0.016666666666666666,1,120
5413,ephemeral_relay,11,text,1.0,238.78284987590706,0.008333333333333333,0,120
5413,ephemeral_relay,12,file,1.0,7164.960098985024,0.016666666666666666,2,120
5413,ephemeral_relay,12,media,1.0,2079.4998348377044,0.016666666666666666,2,120
5413,ephemeral_relay,12,presence,0.875,138.84322550695643,0.03333333333333333,4,120
5413,ephemeral_relay,12,realtime,0.5,684.0432656445579,0.03333333333333333,4,120
5413,ephemeral_relay,12,text,0.875,216.34494688986382,0.016666666666666666,2,120
5413,ephemeral_relay,13,file,0.8125,7145.881277930571,0.041666666666666664,1,120
5413,ephemeral_relay,13,media,1.0,2079.4205488352645,0.041666666666666664,1,120
5413,ephemeral_relay,13,presence,0.875,141.25580036650453,0.05,2,120
5413,ephemeral_relay,13,realtime,0.625,638.0285112728525,0.058333333333333334,3,120
5413,ephemeral_relay,13,text,0.875,224.04243284531847,0.041666666666666664,1,120
5413,ephemeral_relay,14,file,0.875,7062.415844577827,0.025,3,120
5413,ephemeral_relay,14,media,0.875,2055.5036601836014,0.025,3,120
5413,ephemeral_relay,14,presence,0.9375,143.12507989572006,0.03333333333333333,4,120
5413,ephemeral_relay,14,realtime,0.4375,650.6441478501348,0.041666666666666664,5,120
5413,ephemeral_relay,14,text,0.9375,186.61922347524452,0.008333333333333333,1,120
5413,ephemeral_relay,15,file,0.75,7237.181672033255,0.05,1,120
5413,ephemeral_relay,15,media,1.0,2099.372560964671,0.05,1,120
5413,ephemeral_relay,15,presence,0.875,145.7761631816946,0.058333333333333334,2,120
5413,ephemeral_relay,15,realtime,0.5625,669.6320020569453,0.06666666666666667,3,120
5413,ephemeral_relay,15,text,0.875,216.78532908718455,0.05,1,120
5413,ephemeral_relay,16,file,0.875,7165.646313973258,0.0,0,120
5413,ephemeral_relay,16,media,1.0,2057.1335923768243,0.0,0,120
5413,ephemeral_relay,16,presence,1.0,133.1523451521557,0.0,0,120
5413,ephemeral_relay,16,realtime,0.6875,640.4118807196571,0.0,0,120
5413,ephemeral_relay,16,text,0.9375,208.2655132160238,0.0,0,120
5413,ephemeral_relay,17,file,0.875,7130.852749634725,0.008333333333333333,1,120
5413,ephemeral_relay,17,media,1.0,2065.0350887790773,0.0,0,120
5413,ephemeral_relay,17,presence,1.0,144.56577758621762,0.008333333333333333,1,120
5413,ephemeral_relay,17,realtime,0.4375,644.7127975962435,0.016666666666666666,2,120
5413,ephemeral_relay,17,text,0.9375,193.38201489183876,0.0,0,120
5413,ephemeral_relay,18,file,0.6875,7169.8563457619475,0.03333333333333333,4,120
5413,ephemeral_relay,18,media,0.9375,2084.5310569836224,0.025,3,120
5413,ephemeral_relay,18,presence,0.9375,134.79212421700038,0.03333333333333333,4,120
5413,ephemeral_relay,18,realtime,0.4375,672.4158773385716,0.03333333333333333,4,120
5413,ephemeral_relay,18,text,0.875,195.61633520603414,0.016666666666666666,2,120
5413,ephemeral_relay,19,file,0.9375,7137.238805256742,0.03333333333333333,0,120
5413,ephemeral_relay,19,media,1.0,2126.9523422458856,0.03333333333333333,0,120
5413,ephemeral_relay,19,presence,0.9375,151.70419962796848,0.041666666666666664,1,120
5413,ephemeral_relay,19,realtime,0.5,668.1056761026505,0.041666666666666664,1,120
5413,ephemeral_relay,19,text,0.9375,200.57926384773572,0.03333333333333333,0,120
5413,ephemeral_relay,20,file,0.5625,7105.143321261324,0.025,3,120
5413,ephemeral_relay,20,media,0.9375,2110.5637246462866,0.016666666666666666,2,120
5413,ephemeral_relay,20,presence,0.9375,147.91719147955777,0.025,3,120
5413,ephemeral_relay,20,realtime,0.625,665.4789445498695,0.025,3,120
5413,ephemeral_relay,20,text,0.9375,176.30040881737239,0.008333333333333333,1,120
5413,ephemeral_relay,21,file,0.75,7185.330352908319,0.025,0,120
5413,ephemeral_relay,21,media,1.0,2107.988633395049,0.025,0,120
5413,ephemeral_relay,21,presence,0.875,143.3788550562237,0.03333333333333333,1,120
5413,ephemeral_relay,21,realtime,0.625,673.3587560014448,0.03333333333333333,1,120
5413,ephemeral_relay,21,text,0.9375,159.49382869662773,0.025,0,120
5413,ephemeral_relay,22,file,0.6875,7205.604047055826,0.016666666666666666,2,120
5413,ephemeral_relay,22,media,1.0,2074.9183466812465,0.016666666666666666,2,120
5413,ephemeral_relay,22,presence,0.9375,146.68012805872326,0.016666666666666666,2,120
5413,ephemeral_relay,22,realtime,0.5,623.7343714003841,0.025,3,120
5413,ephemeral_relay,22,text,0.875,206.64655319977751,0.016666666666666666,2,120
5413,ephemeral_relay,23,file,0.8125,7101.170771009268,0.025,0,120
5413,ephemeral_relay,23,media,1.0,2023.0642244116884,0.025,0,120
5413,ephemeral_relay,23,presence,0.9375,139.5420601015995,0.03333333333333333,1,120
5413,ephemeral_relay,23,realtime,0.5625,651.7017016864239,0.03333333333333333,1,120
5413,ephemeral_relay,23,text,1.0,205.3077880545835,0.025,0,120
5413,ephemeral_relay,24,file,0.9375,7235.633626781386,0.0,0,120
5413,ephemeral_relay,24,media,1.0,2083.4006805368826,0.0,0,120
5413,ephemeral_relay,24,presence,0.8125,140.4570974196283,0.0,0,120
5413,ephemeral_relay,24,realtime,0.4375,659.7314189289534,0.0,0,120
5413,ephemeral_relay,24,text,1.0,231.88631339066885,0.0,0,120
5413,ephemeral_relay,25,file,0.75,7219.706321213804,0.03333333333333333,4,120
5413,ephemeral_relay,25,media,0.8125,2049.0547124819914,0.025,3,120
5413,ephemeral_relay,25,presence,0.9375,130.0967483783307,0.03333333333333333,4,120
5413,ephemeral_relay,25,realtime,0.4375,603.0903474367017,0.05,6,120
5413,ephemeral_relay,25,text,1.0,196.72220178547036,0.0,0,120
5413,ephemeral_relay,26,file,0.8125,7210.89711658027,0.016666666666666666,2,120
5413,ephemeral_relay,26,media,0.9375,2108.054078478744,0.016666666666666666,2,120
5413,ephemeral_relay,26,presence,0.9375,145.753172335482,0.025,3,120
5413,ephemeral_relay,26,realtime,0.4375,636.6083113631887,0.025,3,120
5413,ephemeral_relay,26,text,0.875,211.71582629392842,0.008333333333333333,1,120
5413,ephemeral_relay,27,file,0.8125,7162.0575258989675,0.05,3,120
5413,ephemeral_relay,27,media,0.875,2064.1475577367955,0.05,3,120
5413,ephemeral_relay,27,presence,0.9375,127.96551568011003,0.058333333333333334,4,120
5413,ephemeral_relay,27,realtime,0.5625,614.21703815707,0.058333333333333334,4,120
5413,ephemeral_relay,27,text,0.9375,224.68166261314167,0.03333333333333333,1,120
5413,ephemeral_relay,28,file,0.8125,7153.091475214306,0.008333333333333333,1,120
5413,ephemeral_relay,28,media,1.0,2033.9064418216326,0.0,0,120
5413,ephemeral_relay,28,presence,0.875,125.98346522529603,0.025,3,120
5413,ephemeral_relay,28,realtime,0.625,652.5453475467493,0.025,3,120
5413,ephemeral_relay,28,text,1.0,222.69602866208146,0.0,0,120
5413,ephemeral_relay,29,file,0.5625,7176.47542331422,0.05,3,120
5413,ephemeral_relay,29,media,0.9375,2068.5772520973283,0.03333333333333333,1,120
5413,ephemeral_relay,29,presence,0.9375,128.26473290051547,0.05,3,120
5413,ephemeral_relay,29,realtime,0.4375,676.0665099807919,0.05,3,120
5413,ephemeral_relay,29,text,1.0,224.41740742512334,0.025,0,120
5413,ephemeral_relay,30,file,0.875,7162.770251283517,0.016666666666666666,2,120
5413,ephemeral_relay,30,media,0.9375,2053.0327712956064,0.016666666666666666,2,120
5413,ephemeral_relay,30,presence,0.9375,138.9514087240704,0.025,3,120
5413,ephemeral_relay,30,realtime,0.625,639.8125560982562,0.025,3,120
5413,ephemeral_relay,30,text,0.875,200.96239539084638,0.008333333333333333,1,120
5413,ephemeral_relay,31,file,0.9375,7163.127072856631,0.025,0,120
5413,ephemeral_relay,31,media,1.0,1995.4367018590133,0.025,0,120
5413,ephemeral_relay,31,presence,0.9375,141.01965347047445,0.025,0,120
5413,ephemeral_relay,31,realtime,0.5625,629.8203205947383,0.03333333333333333,1,120
5413,ephemeral_relay,31,text,1.0,219.97651838334718,0.025,0,120
5413,ephemeral_relay,32,file,0.875,7206.956880807129,0.008333333333333333,1,120
5413,ephemeral_relay,32,media,1.0,2029.4436097958737,0.0,0,120
5413,ephemeral_relay,32,presence,0.9375,134.93117337091022,0.016666666666666666,2,120
5413,ephemeral_relay,32,realtime,0.5,611.4543168890777,0.016666666666666666,2,120
5413,ephemeral_relay,32,text,1.0,176.97350406753702,0.0,0,120
5413,ephemeral_relay,33,file,0.875,7178.8094574870465,0.03333333333333333,2,120
5413,ephemeral_relay,33,media,1.0,2097.139801588897,0.025,1,120
5413,ephemeral_relay,33,presence,0.9375,126.28646268307848,0.041666666666666664,3,120
5413,ephemeral_relay,33,realtime,0.625,622.9741191802764,0.041666666666666664,3,120
5413,ephemeral_relay,33,text,0.9375,227.32789246818808,0.025,1,120
5413,ephemeral_relay,34,file,0.875,7193.377875021922,0.008333333333333333,1,120
5413,ephemeral_relay,34,media,1.0,2062.676424355811,0.0,0,120
5413,ephemeral_relay,34,presence,0.875,137.0991123042061,0.016666666666666666,2,120
5413,ephemeral_relay,34,realtime,0.5625,621.389076028013,0.016666666666666666,2,120
5413,ephemeral_relay,34,text,1.0,230.99725594790954,0.0,0,120
5413,ephemeral_relay,35,file,0.8125,7103.455357579825,0.016666666666666666,0,120
5413,ephemeral_relay,35,media,1.0,2127.0764283555445,0.016666666666666666,0,120
5413,ephemeral_relay,35,presence,0.9375,124.69079700093236,0.025,1,120
5413,ephemeral_relay,35,realtime,0.5,690.208658590275,0.025,1,120
5413,ephemeral_relay,35,text,0.9375,177.70029115858733,0.016666666666666666,0,120
5413,fixed_proxy,0,file,0.625,6498.554455392774,0.5,5,10
5413,fixed_proxy,0,media,0.9375,1801.8210438871786,0.3,3,10
5413,fixed_proxy,0,presence,0.875,120.92370996848832,0.7,7,10
5413,fixed_proxy,0,realtime,0.4375,575.2917108518765,0.8,8,10
5413,fixed_proxy,0,text,0.8125,174.08744892507056,0.2,2,10
5413,fixed_proxy,1,file,0.0,nan,1.0,2,10
5413,fixed_proxy,1,media,0.0,nan,1.0,2,10
5413,fixed_proxy,1,presence,0.0,nan,1.0,2,10
5413,fixed_proxy,1,realtime,0.0,nan,1.0,2,10
5413,fixed_proxy,1,text,0.25,202.6032382454851,1.0,2,10
5413,fixed_proxy,2,file,0.0,nan,1.0,0,10
5413,fixed_proxy,2,media,0.0,nan,1.0,0,10
5413,fixed_proxy,2,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,2,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,2,text,0.0,nan,1.0,0,10
5413,fixed_proxy,3,file,0.0,nan,1.0,0,10
5413,fixed_proxy,3,media,0.0,nan,1.0,0,10
5413,fixed_proxy,3,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,3,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,3,text,0.0,nan,1.0,0,10
5413,fixed_proxy,4,file,0.0,nan,1.0,0,10
5413,fixed_proxy,4,media,0.0,nan,1.0,0,10
5413,fixed_proxy,4,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,4,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,4,text,0.0,nan,1.0,0,10
5413,fixed_proxy,5,file,0.0,nan,1.0,0,10
5413,fixed_proxy,5,media,0.0,nan,1.0,0,10
5413,fixed_proxy,5,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,5,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,5,text,0.0,nan,1.0,0,10
5413,fixed_proxy,6,file,0.0,nan,1.0,0,10
5413,fixed_proxy,6,media,0.0,nan,1.0,0,10
5413,fixed_proxy,6,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,6,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,6,text,0.0,nan,1.0,0,10
5413,fixed_proxy,7,file,0.0,nan,1.0,0,10
5413,fixed_proxy,7,media,0.0,nan,1.0,0,10
5413,fixed_proxy,7,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,7,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,7,text,0.0,nan,1.0,0,10
5413,fixed_proxy,8,file,0.0,nan,1.0,0,10
5413,fixed_proxy,8,media,0.0,nan,1.0,0,10
5413,fixed_proxy,8,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,8,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,8,text,0.0,nan,1.0,0,10
5413,fixed_proxy,9,file,0.0,nan,1.0,0,10
5413,fixed_proxy,9,media,0.0,nan,1.0,0,10
5413,fixed_proxy,9,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,9,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,9,text,0.0,nan,1.0,0,10
5413,fixed_proxy,10,file,0.0,nan,1.0,0,10
5413,fixed_proxy,10,media,0.0,nan,1.0,0,10
5413,fixed_proxy,10,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,10,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,10,text,0.0,nan,1.0,0,10
5413,fixed_proxy,11,file,0.0,nan,1.0,0,10
5413,fixed_proxy,11,media,0.0,nan,1.0,0,10
5413,fixed_proxy,11,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,11,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,11,text,0.0,nan,1.0,0,10
5413,fixed_proxy,12,file,0.8125,6424.115984810236,0.4,2,10
5413,fixed_proxy,12,media,0.875,1828.0517696008044,0.4,2,10
5413,fixed_proxy,12,presence,0.9375,122.80092546207197,0.5,3,10
5413,fixed_proxy,12,realtime,0.4375,560.8011133795166,0.7,5,10
5413,fixed_proxy,12,text,0.9375,206.61779845023273,0.2,0,10
5413,fixed_proxy,13,file,1.0,6457.076997425366,0.8,3,10
5413,fixed_proxy,13,media,0.9375,1897.5522363821356,0.8,3,10
5413,fixed_proxy,13,presence,0.4375,119.6180493136176,1.0,5,10
5413,fixed_proxy,13,realtime,0.0,nan,1.0,5,10
5413,fixed_proxy,13,text,0.875,210.35963666907085,0.7,2,10
5413,fixed_proxy,14,file,0.0,nan,1.0,0,10
5413,fixed_proxy,14,media,0.0,nan,1.0,0,10
5413,fixed_proxy,14,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,14,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,14,text,0.0,nan,1.0,0,10
5413,fixed_proxy,15,file,0.0,nan,1.0,0,10
5413,fixed_proxy,15,media,0.0,nan,1.0,0,10
5413,fixed_proxy,15,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,15,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,15,text,0.0,nan,1.0,0,10
5413,fixed_proxy,16,file,0.0,nan,1.0,0,10
5413,fixed_proxy,16,media,0.0,nan,1.0,0,10
5413,fixed_proxy,16,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,16,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,16,text,0.0,nan,1.0,0,10
5413,fixed_proxy,17,file,0.0,nan,1.0,0,10
5413,fixed_proxy,17,media,0.0,nan,1.0,0,10
5413,fixed_proxy,17,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,17,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,17,text,0.0,nan,1.0,0,10
5413,fixed_proxy,18,file,0.0,nan,1.0,0,10
5413,fixed_proxy,18,media,0.0,nan,1.0,0,10
5413,fixed_proxy,18,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,18,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,18,text,0.0,nan,1.0,0,10
5413,fixed_proxy,19,file,0.0,nan,1.0,0,10
5413,fixed_proxy,19,media,0.0,nan,1.0,0,10
5413,fixed_proxy,19,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,19,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,19,text,0.0,nan,1.0,0,10
5413,fixed_proxy,20,file,0.0,nan,1.0,0,10
5413,fixed_proxy,20,media,0.0,nan,1.0,0,10
5413,fixed_proxy,20,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,20,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,20,text,0.0,nan,1.0,0,10
5413,fixed_proxy,21,file,0.0,nan,1.0,0,10
5413,fixed_proxy,21,media,0.0,nan,1.0,0,10
5413,fixed_proxy,21,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,21,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,21,text,0.0,nan,1.0,0,10
5413,fixed_proxy,22,file,0.0,nan,1.0,0,10
5413,fixed_proxy,22,media,0.0,nan,1.0,0,10
5413,fixed_proxy,22,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,22,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,22,text,0.0,nan,1.0,0,10
5413,fixed_proxy,23,file,0.0,nan,1.0,0,10
5413,fixed_proxy,23,media,0.0,nan,1.0,0,10
5413,fixed_proxy,23,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,23,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,23,text,0.0,nan,1.0,0,10
5413,fixed_proxy,24,file,0.0,nan,1.0,5,10
5413,fixed_proxy,24,media,0.0,nan,1.0,5,10
5413,fixed_proxy,24,presence,0.0,nan,1.0,5,10
5413,fixed_proxy,24,realtime,0.0,nan,1.0,5,10
5413,fixed_proxy,24,text,0.625,173.72135141837694,1.0,5,10
5413,fixed_proxy,25,file,0.9375,6469.78922593708,0.6,1,10
5413,fixed_proxy,25,media,1.0,1886.733645598902,0.6,1,10
5413,fixed_proxy,25,presence,0.8125,125.72328644846931,0.9,4,10
5413,fixed_proxy,25,realtime,0.5,608.8001522238729,1.0,5,10
5413,fixed_proxy,25,text,0.9375,224.28515960009904,0.6,1,10
5413,fixed_proxy,26,file,0.0,nan,1.0,0,10
5413,fixed_proxy,26,media,0.0,nan,1.0,0,10
5413,fixed_proxy,26,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,26,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,26,text,0.0,nan,1.0,0,10
5413,fixed_proxy,27,file,0.0,nan,1.0,0,10
5413,fixed_proxy,27,media,0.0,nan,1.0,0,10
5413,fixed_proxy,27,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,27,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,27,text,0.0,nan,1.0,0,10
5413,fixed_proxy,28,file,0.0,nan,1.0,0,10
5413,fixed_proxy,28,media,0.0,nan,1.0,0,10
5413,fixed_proxy,28,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,28,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,28,text,0.0,nan,1.0,0,10
5413,fixed_proxy,29,file,0.0,nan,1.0,0,10
5413,fixed_proxy,29,media,0.0,nan,1.0,0,10
5413,fixed_proxy,29,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,29,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,29,text,0.0,nan,1.0,0,10
5413,fixed_proxy,30,file,0.0,nan,1.0,0,10
5413,fixed_proxy,30,media,0.0,nan,1.0,0,10
5413,fixed_proxy,30,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,30,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,30,text,0.0,nan,1.0,0,10
5413,fixed_proxy,31,file,0.0,nan,1.0,0,10
5413,fixed_proxy,31,media,0.0,nan,1.0,0,10
5413,fixed_proxy,31,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,31,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,31,text,0.0,nan,1.0,0,10
5413,fixed_proxy,32,file,0.0,nan,1.0,0,10
5413,fixed_proxy,32,media,0.0,nan,1.0,0,10
5413,fixed_proxy,32,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,32,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,32,text,0.0,nan,1.0,0,10
5413,fixed_proxy,33,file,0.0,nan,1.0,0,10
5413,fixed_proxy,33,media,0.0,nan,1.0,0,10
5413,fixed_proxy,33,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,33,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,33,text,0.0,nan,1.0,0,10
5413,fixed_proxy,34,file,0.0,nan,1.0,0,10
5413,fixed_proxy,34,media,0.0,nan,1.0,0,10
5413,fixed_proxy,34,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,34,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,34,text,0.0,nan,1.0,0,10
5413,fixed_proxy,35,file,0.0,nan,1.0,0,10
5413,fixed_proxy,35,media,0.0,nan,1.0,0,10
5413,fixed_proxy,35,presence,0.0,nan,1.0,0,10
5413,fixed_proxy,35,realtime,0.0,nan,1.0,0,10
5413,fixed_proxy,35,text,0.0,nan,1.0,0,10
5413,generated_transport,0,file,0.625,6735.438671859161,0.0,0,28
5413,generated_transport,0,media,1.0,1876.7308922511472,0.0,0,28
5413,generated_transport,0,presence,0.9375,126.78035234667092,0.03571428571428571,1,28
5413,generated_transport,0,realtime,0.5,599.039385650243,0.03571428571428571,1,28
5413,generated_transport,0,text,0.9375,185.85993521123513,0.0,0,28
5413,generated_transport,1,file,0.875,6642.33478654385,0.07142857142857142,1,28
5413,generated_transport,1,media,0.9375,1921.1006251798738,0.07142857142857142,1,28
5413,generated_transport,1,presence,0.9375,130.2775663416094,0.07142857142857142,1,28
5413,generated_transport,1,realtime,0.625,582.3269255002085,0.07142857142857142,1,28
5413,generated_transport,1,text,0.9375,222.53053039393507,0.03571428571428571,0,28
5413,generated_transport,2,file,0.9375,6656.203599707127,0.07142857142857142,0,28
5413,generated_transport,2,media,1.0,2007.7842691089616,0.07142857142857142,0,28
5413,generated_transport,2,presence,1.0,131.55595752747286,0.07142857142857142,0,28
5413,generated_transport,2,realtime,0.75,602.9402281454471,0.07142857142857142,0,28
