seed,architecture,epoch,function,availability,mean_completion_ms,blocked_fraction,burns_epoch,endpoint_pool
5413,fixed_proxy,27,presence,0.875,132.0192754090811,0.7,2,10
5413,fixed_proxy,27,realtime,0.625,586.1366176330818,0.7,2,10
5413,fixed_proxy,27,text,0.875,222.4168536242126,0.5,0,10
5413,fixed_proxy,28,file,0.6875,6516.399180121988,0.8,1,10
5413,fixed_proxy,28,media,0.875,1817.0781199754692,0.8,1,10
5413,fixed_proxy,28,presence,0.9375,125.23241353058732,0.8,1,10
5413,fixed_proxy,28,realtime,0.75,588.6237992575846,0.8,1,10
5413,fixed_proxy,28,text,0.875,168.339675746493,0.8,1,10
5413,fixed_proxy,29,file,0.4375,6459.996734869214,1.0,2,10
5413,fixed_proxy,29,media,1.0,1925.5472446854756,0.9,1,10
5413,fixed_proxy,29,presence,0.0,nan,1.0,2,10
5413,fixed_proxy,29,realtime,0.0,nan,1.0,2,10
5413,fixed_proxy,29,text,0.9375,183.18325603485735,0.9,1,10
5413,fixed_proxy,30,file,0.0,nan,1.0,1,10
5413,fixed_proxy,30,media,0.0,nan,1.0,1,10
5413,fixed_proxy,30,presence,0.0,nan,1.0,1,10
5413,fixed_proxy,30,realtime,0.0,nan,1.0,1,10
5413,fixed_proxy,30,text,0.125,248.39407513776973,1.0,1,10
5413,fixed_proxy,31,file,0.3125,6434.827605187267,1.0,2,10
5413,fixed_proxy,31,media,1.0,1891.5308688570235,0.9,1,10
5413,fixed_proxy,31,presence,0.0,nan,1.0,2,10
5413,fixed_proxy,31,realtime,0.0,nan,1.0,2,10
5413,fixed_proxy,31,text,0.875,185.75756294353025,0.9,1,10
5413,fixed_proxy,32,file,0.0,nan,1.0,2,10
5413,fixed_proxy,32,media,0.3125,1913.8665856966302,1.0,2,10
5413,fixed_proxy,32,presence,0.0,nan,1.0,2,10
5413,fixed_proxy,32,realtime,0.0,nan,1.0,2,10
5413,fixed_proxy,32,text,0.6875,183.22340746716057,0.9,1,10
5413,fixed_proxy,33,file,0.0,nan,1.0,2,10
5413,fixed_proxy,33,media,0.4375,1836.8726337630299,1.0,2,10
5413,fixed_proxy,33,presence,0.0,nan,1.0,2,10
5413,fixed_proxy,33,realtime,0.0,nan,1.0,2,10
5413,fixed_proxy,33,text,0.9375,163.0913622277607,0.8,0,10
5413,fixed_proxy,34,file,0.0,nan,1.0,1,10
5413,fixed_proxy,34,media,0.0,nan,1.0,1,10
5413,fixed_proxy,34,presence,0.0,nan,1.0,1,10
5413,fixed_proxy,34,realtime,0.0,nan,1.0,1,10
5413,fixed_proxy,34,text,0.9375,179.26139943575495,0.9,0,10
5413,fixed_proxy,35,file,0.0625,6481.59218433917,1.0,2,10
5413,fixed_proxy,35,media,0.75,1819.7653715836368,0.9,1,10
5413,fixed_proxy,35,presence,0.0,nan,1.0,2,10
5413,fixed_proxy,35,realtime,0.0,nan,1.0,2,10
5413,fixed_proxy,35,text,0.875,178.86183180790704,0.8,0,10
5413,generated_transport,0,file,0.625,6735.438671859161,0.0,0,28
5413,generated_transport,0,media,1.0,1876.7308922511472,0.0,0,28
5413,generated_transport,0,presence,0.9375,126.78035234667092,0.03571428571428571,1,28
5413,generated_transport,0,realtime,0.5,599.039385650243,0.03571428571428571,1,28
5413,generated_transport,0,text,0.9375,185.85993521123513,0.0,0,28
5413,generated_transport,1,file,0.875,6642.33478654385,0.07142857142857142,1,28
5413,generated_transport,1,media,0.9375,1921.1006251798738,0.07142857142857142,1,28
5413,generated_transport,1,presence,0.9375,130.2775663416094,0.07142857142857142,1,28
5413,generated_transport,1,realtime,0.625,582.3269255002085,0.07142857142857142,1,28
5413,generated_transport,1,text,0.9375,222.53053039393507,0.03571428571428571,0,28
5413,generated_transport,2,file,0.9375,6656.203599707127,0.07142857142857142,0,28
5413,generated_transport,2,media,1.0,2007.7842691089616,0.07142857142857142,0,28
5413,generated_transport,2,presence,1.0,131.55595752747286,0.07142857142857142,0,28
5413,generated_transport,2,realtime,0.6875,610.2294027222887,0.07142857142857142,0,28
5413,generated_transport,2,text,0.9375,190.9064686280219,0.07142857142857142,0,28
5413,generated_transport,3,file,0.875,6699.909057815912,0.07142857142857142,0,28
5413,generated_transport,3,media,1.0,1958.690337698749,0.07142857142857142,0,28
5413,generated_transport,3,presence,0.9375,133.18780264709292,0.07142857142857142,0,28
5413,generated_transport,3,realtime,0.5625,644.9426706588058,0.07142857142857142,0,28
5413,generated_transport,3,text,0.9375,224.31273517725742,0.07142857142857142,0,28
5413,generated_transport,4,file,0.75,6682.796162311659,0.07142857142857142,0,28
5413,generated_transport,4,media,1.0,1956.894452756646,0.07142857142857142,0,28
5413,generated_transport,4,presence,0.9375,133.7228346848908,0.07142857142857142,0,28
5413,generated_transport,4,realtime,0.6875,593.5497084939248,0.07142857142857142,0,28
5413,generated_transport,4,text,0.9375,201.9929992574266,0.07142857142857142,0,28
5413,generated_transport,5,file,0.875,6721.404049149665,0.07142857142857142,0,28
5413,generated_transport,5,media,1.0,1914.128259015264,0.07142857142857142,0,28
5413,generated_transport,5,presence,1.0,127.27415515462593,0.07142857142857142,0,28
5413,generated_transport,5,realtime,0.4375,589.3672096560346,0.07142857142857142,0,28
5413,generated_transport,5,text,1.0,204.95779477880455,0.07142857142857142,0,28
5413,generated_transport,6,file,0.625,6701.3595107469755,0.03571428571428571,0,28
5413,generated_transport,6,media,1.0,1838.9190491795637,0.03571428571428571,0,28
5413,generated_transport,6,presence,1.0,136.04833068822225,0.03571428571428571,0,28
5413,generated_transport,6,realtime,0.4375,597.1502469009433,0.03571428571428571,0,28
5413,generated_transport,6,text,0.9375,183.83909072437925,0.03571428571428571,0,28
5413,generated_transport,7,file,0.625,6670.83616143556,0.0,0,28
5413,generated_transport,7,media,1.0,1971.0878059856584,0.0,0,28
5413,generated_transport,7,presence,0.9375,123.08626493639053,0.0,0,28
5413,generated_transport,7,realtime,0.6875,600.7737209281368,0.0,0,28
5413,generated_transport,7,text,1.0,206.5895622081707,0.0,0,28
5413,generated_transport,8,file,0.75,6754.604398141936,0.0,0,28
5413,generated_transport,8,media,1.0,1973.747058852956,0.0,0,28
5413,generated_transport,8,presence,0.8125,132.76696645228387,0.0,0,28
5413,generated_transport,8,realtime,0.6875,582.6599127602598,0.0,0,28
5413,generated_transport,8,text,1.0,191.76626750779826,0.0,0,28
5413,generated_transport,9,file,0.5625,6716.925431765406,0.07142857142857142,2,28
5413,generated_transport,9,media,0.875,1895.7343790775446,0.07142857142857142,2,28
5413,generated_transport,9,presence,0.75,137.47016648653917,0.07142857142857142,2,28
5413,generated_transport,9,realtime,0.375,619.198700481648,0.07142857142857142,2,28
5413,generated_transport,9,text,0.875,171.74742380006168,0.07142857142857142,2,28
5413,generated_transport,10,file,0.6875,6770.412113111134,0.07142857142857142,0,28
5413,generated_transport,10,media,0.8125,1979.6511175656692,0.07142857142857142,0,28
5413,generated_transport,10,presence,0.6875,135.75226555173575,0.10714285714285714,1,28
5413,generated_transport,10,realtime,0.6875,590.9250565497799,0.10714285714285714,1,28
5413,generated_transport,10,text,0.875,190.03486266482454,0.07142857142857142,0,28
5413,generated_transport,11,file,0.8125,6714.587871304358,0.17857142857142858,2,28
5413,generated_transport,11,media,0.75,1911.6203564129173,0.17857142857142858,2,28
5413,generated_transport,11,presence,0.75,113.26723255810522,0.17857142857142858,2,28
5413,generated_transport,11,realtime,0.5,574.5317149497433,0.17857142857142858,2,28
5413,generated_transport,11,text,0.9375,222.831849738405,0.10714285714285714,0,28
5413,generated_transport,12,file,0.9375,6684.6852217189835,0.25,2,28
5413,generated_transport,12,media,0.9375,1933.0875034324522,0.21428571428571427,1,28
5413,generated_transport,12,presence,0.8125,128.66466078184723,0.25,2,28
5413,generated_transport,12,realtime,0.5,616.4270441044629,0.2857142857142857,3,28
5413,generated_transport,12,text,0.875,197.39457832855555,0.21428571428571427,1,28
5413,generated_transport,13,file,0.6875,6681.087582971088,0.35714285714285715,2,28
5413,generated_transport,13,media,0.75,1921.9435288436807,0.35714285714285715,2,28
5413,generated_transport,13,presence,0.75,131.38813629038216,0.42857142857142855,4,28
5413,generated_transport,13,realtime,0.5625,607.4126136223922,0.42857142857142855,4,28
5413,generated_transport,13,text,0.9375,216.544673044513,0.32142857142857145,1,28
5413,generated_transport,14,file,0.75,6623.848843670766,0.5,2,28
5413,generated_transport,14,media,0.875,1904.9610075283883,0.4642857142857143,1,28
5413,generated_transport,14,presence,0.75,135.9569957329355,0.5357142857142857,3,28
5413,generated_transport,14,realtime,0.375,616.691582288729,0.5714285714285714,4,28
5413,generated_transport,14,text,0.875,180.50715203863447,0.4642857142857143,1,28
5413,generated_transport,15,file,0.6875,6761.4052658566625,0.5714285714285714,2,28
5413,generated_transport,15,media,0.875,1951.4938585405396,0.5714285714285714,2,28
5413,generated_transport,15,presence,0.8125,135.19518810621824,0.6071428571428571,3,28
5413,generated_transport,15,realtime,0.5,622.8766947147345,0.6428571428571429,4,28
5413,generated_transport,15,text,0.75,200.21439935681124,0.5357142857142857,1,28
5413,generated_transport,16,file,0.875,6703.346551781435,0.35714285714285715,0,28
5413,generated_transport,16,media,1.0,1924.4152960944482,0.35714285714285715,0,28
5413,generated_transport,16,presence,1.0,124.56187127137149,0.35714285714285715,0,28
5413,generated_transport,16,realtime,0.6875,606.8588986186335,0.39285714285714285,1,28
5413,generated_transport,16,text,0.9375,194.82902849240938,0.35714285714285715,0,28
5413,generated_transport,17,file,0.875,6670.797733529258,0.35714285714285715,1,28
5413,generated_transport,17,media,0.875,1911.4016911374074,0.32142857142857145,0,28
5413,generated_transport,17,presence,0.875,133.72436588899,0.35714285714285715,1,28
5413,generated_transport,17,realtime,0.5,603.207685628325,0.35714285714285715,1,28
5413,generated_transport,17,text,0.875,175.01006459554293,0.32142857142857145,0,28
5413,generated_transport,18,file,0.75,6711.587787153315,0.2857142857142857,1,28
5413,generated_transport,18,media,0.9375,1950.0451823395176,0.2857142857142857,1,28
5413,generated_transport,18,presence,0.875,130.29755360533974,0.2857142857142857,1,28
5413,generated_transport,18,realtime,0.5625,629.0342078328572,0.2857142857142857,1,28
5413,generated_transport,18,text,0.875,182.9959264830642,0.2857142857142857,1,28
5413,generated_transport,19,file,0.9375,6676.771785562759,0.14285714285714285,0,28
5413,generated_transport,19,media,1.0,1989.7296104880866,0.14285714285714285,0,28
5413,generated_transport,19,presence,0.9375,140.8689629525948,0.14285714285714285,0,28
5413,generated_transport,19,realtime,0.5,625.0020840960277,0.14285714285714285,0,28
5413,generated_transport,19,text,0.875,182.9464245893028,0.14285714285714285,0,28
5413,generated_transport,20,file,0.4375,6644.595818019674,0.17857142857142858,2,28
5413,generated_transport,20,media,0.75,1991.1818788496341,0.17857142857142858,2,28
5413,generated_transport,20,presence,0.9375,138.3741468679734,0.17857142857142858,2,28
5413,generated_transport,20,realtime,0.6875,624.8211569481457,0.17857142857142858,2,28
5413,generated_transport,20,text,0.75,156.82496906092385,0.14285714285714285,1,28
5413,generated_transport,21,file,0.6875,6734.384010723984,0.2857142857142857,3,28
5413,generated_transport,21,media,0.875,1959.1818441346222,0.25,2,28
5413,generated_transport,21,presence,0.8125,131.27930142907775,0.2857142857142857,3,28
5413,generated_transport,21,realtime,0.6875,634.2951512910412,0.32142857142857145,4,28
5413,generated_transport,21,text,0.9375,149.2039042645872,0.17857142857142858,0,28
5413,generated_transport,22,file,0.625,6738.531460437808,0.39285714285714285,3,28
5413,generated_transport,22,media,0.9375,1946.4730882112883,0.39285714285714285,3,28
5413,generated_transport,22,presence,0.9375,137.2168939904185,0.39285714285714285,3,28
5413,generated_transport,22,realtime,0.6875,583.4934442132625,0.42857142857142855,4,28
5413,generated_transport,22,text,0.625,198.79493510082875,0.39285714285714285,3,28
5413,generated_transport,23,file,0.75,6588.624171094392,0.42857142857142855,1,28
5413,generated_transport,23,media,0.9375,1898.2897832544945,0.42857142857142855,1,28
5413,generated_transport,23,presence,0.9375,130.53934654665764,0.4642857142857143,2,28
5413,generated_transport,23,realtime,0.625,609.6564306098803,0.4642857142857143,2,28
5413,generated_transport,23,text,0.875,202.2153386040158,0.39285714285714285,0,28
5413,generated_transport,24,file,0.75,6759.433556267987,0.21428571428571427,1,28
5413,generated_transport,24,media,1.0,1948.9877334054704,0.17857142857142858,0,28
5413,generated_transport,24,presence,0.8125,131.39534919900711,0.21428571428571427,1,28
5413,generated_transport,24,realtime,0.5,617.1681015786983,0.21428571428571427,1,28
5413,generated_transport,24,text,1.0,216.9259060751418,0.17857142857142858,0,28
5413,generated_transport,25,file,0.8125,6757.824964648119,0.25,1,28
5413,generated_transport,25,media,0.9375,1916.6592599235062,0.25,1,28
5413,generated_transport,25,presence,0.9375,121.7034097732771,0.25,1,28
5413,generated_transport,25,realtime,0.5625,568.1468202022995,0.25,1,28
5413,generated_transport,25,text,1.0,184.030446831569,0.21428571428571427,0,28
5413,generated_transport,26,file,0.8125,6745.67794776864,0.17857142857142858,0,28
5413,generated_transport,26,media,1.0,1968.184038097384,0.17857142857142858,0,28
5413,generated_transport,26,presence,1.0,135.6101001417806,0.17857142857142858,0,28
5413,generated_transport,26,realtime,0.5625,595.5368074042732,0.17857142857142858,0,28
5413,generated_transport,26,text,0.875,198.0567407265782,0.17857142857142858,0,28
5413,generated_transport,27,file,0.8125,6699.989298421613,0.10714285714285714,1,28
5413,generated_transport,27,media,0.9375,1931.9841597148982,0.10714285714285714,1,28
5413,generated_transport,27,presence,0.875,119.61325870705397,0.10714285714285714,1,28
5413,generated_transport,27,realtime,0.5625,582.4567033740348,0.10714285714285714,1,28
5413,generated_transport,27,text,0.9375,210.1860714768099,0.10714285714285714,1,28
5413,generated_transport,28,file,0.8125,6691.601702619835,0.14285714285714285,1,28
5413,generated_transport,28,media,1.0,1902.686671381527,0.14285714285714285,1,28
5413,generated_transport,28,presence,0.875,118.23454388089021,0.14285714285714285,1,28
5413,generated_transport,28,realtime,0.75,613.9501936463625,0.14285714285714285,1,28
5413,generated_transport,28,text,0.875,210.3162943555798,0.14285714285714285,1,28
5413,generated_transport,29,file,0.625,6706.03060763195,0.17857142857142858,1,28
5413,generated_transport,29,media,0.9375,1935.120655187823,0.17857142857142858,1,28
5413,generated_transport,29,presence,0.9375,119.9895888424177,0.17857142857142858,1,28
5413,generated_transport,29,realtime,0.4375,632.4493157884827,0.17857142857142858,1,28
5413,generated_transport,29,text,1.0,209.93886501059927,0.17857142857142858,1,28
5413,generated_transport,30,file,0.8125,6706.835631640911,0.14285714285714285,0,28
5413,generated_transport,30,media,1.0,1932.0692181917937,0.14285714285714285,0,28
5413,generated_transport,30,presence,1.0,131.6519661636485,0.14285714285714285,0,28
5413,generated_transport,30,realtime,0.625,598.5343266725621,0.14285714285714285,0,28
5413,generated_transport,30,text,0.875,187.99707955917887,0.14285714285714285,0,28
5413,generated_transport,31,file,0.9375,6700.989842349751,0.10714285714285714,0,28
5413,generated_transport,31,media,0.9375,1866.997479018406,0.10714285714285714,0,28
5413,generated_transport,31,presence,0.9375,131.92161131108898,0.10714285714285714,0,28
5413,generated_transport,31,realtime,0.625,592.9035627317755,0.10714285714285714,0,28
5413,generated_transport,31,text,1.0,205.78448493926027,0.10714285714285714,0,28
5413,generated_transport,32,file,0.875,6741.991920755054,0.03571428571428571,1,28
5413,generated_transport,32,media,1.0,1898.5117640025912,0.0,0,28
5413,generated_transport,32,presence,1.0,125.75811392713037,0.03571428571428571,1,28
5413,generated_transport,32,realtime,0.5,572.0056512833307,0.03571428571428571,1,28
5413,generated_transport,32,text,1.0,165.55585864382493,0.0,0,28
5413,generated_transport,33,file,0.875,6726.787080454871,0.03571428571428571,0,28
5413,generated_transport,33,media,1.0,1961.840459550904,0.03571428571428571,0,28
5413,generated_transport,33,presence,0.9375,118.13894896158952,0.03571428571428571,0,28
5413,generated_transport,33,realtime,0.6875,582.7822405234842,0.03571428571428571,0,28
5413,generated_transport,33,text,1.0,208.00538681997597,0.03571428571428571,0,28
5413,generated_transport,34,file,0.9375,6725.0070786458855,0.03571428571428571,0,28
5413,generated_transport,34,media,1.0,1929.600526010275,0.03571428571428571,0,28
5413,generated_transport,34,presence,0.9375,128.92038194420604,0.03571428571428571,0,28
5413,generated_transport,34,realtime,0.5625,581.2994582197541,0.03571428571428571,0,28
5413,generated_transport,34,text,1.0,216.09420717707667,0.03571428571428571,0,28
5413,generated_transport,35,file,0.8125,6645.16791515532,0.03571428571428571,0,28
5413,generated_transport,35,media,0.9375,1977.4365424939147,0.03571428571428571,0,28
5413,generated_transport,35,presence,0.8125,112.41917035168461,0.07142857142857142,1,28
5413,generated_transport,35,realtime,0.5625,645.6790677134832,0.07142857142857142,1,28
5413,generated_transport,35,text,0.9375,166.23575624513006,0.03571428571428571,0,28
5413,platform_controlled,0,file,0.5625,5565.717277888025,0.0,0,12
5413,platform_controlled,0,media,0.9375,1555.5860091891102,0.0,0,12
5413,platform_controlled,0,presence,1.0,103.91224752371829,0.0,0,12
5413,platform_controlled,0,realtime,0.5625,495.7567329519253,0.0,0,12
5413,platform_controlled,0,text,0.9375,153.81511879550493,0.0,0,12
5413,platform_controlled,1,file,0.875,5497.104650932841,0.0,0,12
5413,platform_controlled,1,media,1.0,1589.2469822813541,0.0,0,12
5413,platform_controlled,1,presence,0.9375,107.81591697236641,0.0,0,12
5413,platform_controlled,1,realtime,0.6875,472.76253377789936,0.0,0,12
5413,platform_controlled,1,text,0.9375,184.16319756739455,0.0,0,12
5413,platform_controlled,2,file,0.9375,5508.582289412796,0.0,0,12
5413,platform_controlled,2,media,1.0,1661.614567538451,0.0,0,12
5413,platform_controlled,2,presence,1.0,108.87389588480512,0.0,0,12
5413,platform_controlled,2,realtime,0.875,498.98501639623214,0.0,0,12
5413,platform_controlled,2,text,0.9375,157.9915602438802,0.0,0,12
5413,platform_controlled,3,file,0.875,5544.752323709721,0.0,0,12
5413,platform_controlled,3,media,0.9375,1621.378907226078,0.0,0,12
5413,platform_controlled,3,presence,1.0,109.13611563129908,0.0,0,12
5413,platform_controlled,3,realtime,0.6875,530.6605519534633,0.0,0,12
5413,platform_controlled,3,text,1.0,181.20472790065762,0.0,0,12
5413,platform_controlled,4,file,0.75,5548.761443886839,0.0,0,12
5413,platform_controlled,4,media,1.0,1619.4988574537758,0.0,0,12
5413,platform_controlled,4,presence,0.9375,110.66717353232343,0.0,0,12
5413,platform_controlled,4,realtime,0.8125,491.2135518570412,0.0,0,12
5413,platform_controlled,4,text,0.9375,167.16662007511167,0.0,0,12
5413,platform_controlled,5,file,0.875,5562.541282054895,0.0,0,12
5413,platform_controlled,5,media,1.0,1584.1061453919426,0.0,0,12
5413,platform_controlled,5,presence,1.0,105.33033530038009,0.0,0,12
5413,platform_controlled,5,realtime,0.5625,483.8584712476007,0.0,0,12
5413,platform_controlled,5,text,0.9375,167.6732942070938,0.0,0,12
5413,platform_controlled,6,file,0.4375,5548.663876444321,0.0,0,12
5413,platform_controlled,6,media,1.0,1521.8640407003286,0.0,0,12
5413,platform_controlled,6,presence,1.0,112.59172194887358,0.0,0,12
5413,platform_controlled,6,realtime,0.6875,494.193307780091,0.0,0,12
5413,platform_controlled,6,text,0.875,153.64870318104627,0.0,0,12
5413,platform_controlled,7,file,0.5625,5515.498183027814,0.0,0,12
5413,platform_controlled,7,media,1.0,1631.2450808157173,0.0,0,12
5413,platform_controlled,7,presence,0.9375,101.86449511977148,0.0,0,12
5413,platform_controlled,7,realtime,0.625,484.2838887985264,0.0,0,12
5413,platform_controlled,7,text,1.0,170.9706721722792,0.0,0,12
5413,platform_controlled,8,file,0.75,5609.067748396689,0.0,0,12
5413,platform_controlled,8,media,0.9375,1642.7813174476464,0.0,0,12
5413,platform_controlled,8,presence,1.0,107.47731555601067,0.0,0,12
5413,platform_controlled,8,realtime,0.8125,482.2013071119392,0.0,0,12
5413,platform_controlled,8,text,0.9375,155.85313220524964,0.0,0,12
5413,platform_controlled,9,file,0.6875,5569.608995017725,0.0,0,12
5413,platform_controlled,9,media,1.0,1570.1203149288285,0.0,0,12
5413,platform_controlled,9,presence,0.9375,116.28346705069586,0.0,0,12
5413,platform_controlled,9,realtime,0.75,510.5246757251213,0.0,0,12
5413,platform_controlled,9,text,0.9375,141.9887324588546,0.0,0,12
5413,platform_controlled,10,file,0.75,5595.886488402351,0.0,0,12
5413,platform_controlled,10,media,1.0,1637.2904342339307,0.0,0,12
5413,platform_controlled,10,presence,0.8125,115.96928093860936,0.0,0,12
5413,platform_controlled,10,realtime,0.8125,492.4706823473311,0.0,0,12
5413,platform_controlled,10,text,0.875,157.27023117088928,0.0,0,12
