seed,architecture,epoch,function,availability,mean_completion_ms,blocked_fraction,burns_epoch,endpoint_pool
5779,generated_transport,7,file,0.8125,6730.877670186344,0.0,0,28
5779,generated_transport,7,media,1.0,1936.4674019768436,0.0,0,28
5779,generated_transport,7,presence,1.0,135.2780861561343,0.0,0,28
5779,generated_transport,7,realtime,0.5625,613.5654524922755,0.0,0,28
5779,generated_transport,7,text,0.9375,171.1763349146968,0.0,0,28
5779,generated_transport,8,file,0.9375,6667.237564439266,0.0,0,28
5779,generated_transport,8,media,0.8125,1857.8216858124176,0.0,0,28
5779,generated_transport,8,presence,0.875,136.86894966309674,0.0,0,28
5779,generated_transport,8,realtime,0.6875,565.6914824992349,0.0,0,28
5779,generated_transport,8,text,0.9375,206.4051328598863,0.0,0,28
5779,generated_transport,9,file,0.8125,6730.968792779784,0.0,0,28
5779,generated_transport,9,media,0.9375,1894.610855324935,0.0,0,28
5779,generated_transport,9,presence,0.9375,127.55190090185194,0.0,0,28
5779,generated_transport,9,realtime,0.625,627.2592491943338,0.0,0,28
5779,generated_transport,9,text,0.9375,214.60202436525861,0.0,0,28
5779,generated_transport,10,file,0.8125,6689.924914839648,0.0,0,28
5779,generated_transport,10,media,0.875,1967.8760501199488,0.0,0,28
5779,generated_transport,10,presence,0.9375,125.96509865620035,0.0,0,28
5779,generated_transport,10,realtime,0.625,610.7988667459874,0.0,0,28
5779,generated_transport,10,text,1.0,185.41058993116735,0.0,0,28
5779,generated_transport,11,file,0.625,6689.56038186337,0.0,0,28
5779,generated_transport,11,media,1.0,1863.8153122438155,0.0,0,28
5779,generated_transport,11,presence,0.9375,128.02554237090885,0.0,0,28
5779,generated_transport,11,realtime,0.75,577.8665146369297,0.0,0,28
5779,generated_transport,11,text,0.9375,179.9134295236946,0.0,0,28
5779,generated_transport,12,file,0.625,6666.060886585842,0.0,0,28
5779,generated_transport,12,media,0.9375,1949.3599479892848,0.0,0,28
5779,generated_transport,12,presence,0.9375,124.30580547599855,0.0,0,28
5779,generated_transport,12,realtime,0.75,583.7456813530831,0.0,0,28
5779,generated_transport,12,text,0.875,172.94538365775907,0.0,0,28
5779,generated_transport,13,file,0.875,6667.489875641185,0.0,0,28
5779,generated_transport,13,media,0.875,1902.3483891551114,0.0,0,28
5779,generated_transport,13,presence,0.9375,127.58991736564806,0.0,0,28
5779,generated_transport,13,realtime,0.4375,615.8713877412409,0.0,0,28
5779,generated_transport,13,text,0.875,209.36548541042092,0.0,0,28
5779,generated_transport,14,file,0.8125,6702.449085338617,0.0,0,28
5779,generated_transport,14,media,0.8125,1889.0495220697255,0.0,0,28
5779,generated_transport,14,presence,1.0,139.24581666420403,0.0,0,28
5779,generated_transport,14,realtime,0.625,621.3670596982698,0.0,0,28
5779,generated_transport,14,text,0.9375,180.55856265182905,0.0,0,28
5779,generated_transport,15,file,0.8125,6726.967641444789,0.0,0,28
5779,generated_transport,15,media,0.8125,1903.5175977597241,0.0,0,28
5779,generated_transport,15,presence,0.875,154.56533484664948,0.0,0,28
5779,generated_transport,15,realtime,0.625,618.2071306177725,0.0,0,28
5779,generated_transport,15,text,0.9375,199.15450848091353,0.0,0,28
5779,generated_transport,16,file,0.75,6732.1002611225995,0.0,0,28
5779,generated_transport,16,media,1.0,1864.2118988320385,0.0,0,28
5779,generated_transport,16,presence,1.0,115.22401426952018,0.0,0,28
5779,generated_transport,16,realtime,0.5,576.3488821818856,0.0,0,28
5779,generated_transport,16,text,1.0,200.15472505482933,0.0,0,28
5779,generated_transport,17,file,0.875,6670.571476949217,0.0,0,28
5779,generated_transport,17,media,1.0,1951.89928873287,0.0,0,28
5779,generated_transport,17,presence,1.0,99.02001206253112,0.0,0,28
5779,generated_transport,17,realtime,0.375,621.3408321039692,0.0,0,28
5779,generated_transport,17,text,0.9375,196.5380106594424,0.0,0,28
5779,generated_transport,18,file,0.625,6690.9921233602245,0.0,0,28
5779,generated_transport,18,media,1.0,1919.1296306623517,0.0,0,28
5779,generated_transport,18,presence,0.9375,121.41402162905436,0.0,0,28
5779,generated_transport,18,realtime,0.625,594.299170822145,0.0,0,28
5779,generated_transport,18,text,0.8125,173.88513857758244,0.0,0,28
5779,generated_transport,19,file,0.8125,6718.429283104342,0.0,0,28
5779,generated_transport,19,media,1.0,1918.0967571527847,0.0,0,28
5779,generated_transport,19,presence,0.9375,106.99535963892232,0.0,0,28
5779,generated_transport,19,realtime,0.4375,618.7553252926916,0.0,0,28
5779,generated_transport,19,text,0.875,206.35970670272542,0.0,0,28
5779,generated_transport,20,file,0.8125,6639.066548759482,0.0,0,28
5779,generated_transport,20,media,0.9375,1940.2544283064808,0.0,0,28
5779,generated_transport,20,presence,1.0,112.65412649268129,0.0,0,28
5779,generated_transport,20,realtime,0.5,629.8160179421824,0.0,0,28
5779,generated_transport,20,text,0.8125,181.4678433385621,0.0,0,28
5779,generated_transport,21,file,0.6875,6640.970463330533,0.0,0,28
5779,generated_transport,21,media,0.8125,1906.519824237589,0.0,0,28
5779,generated_transport,21,presence,0.9375,140.84724029356136,0.0,0,28
5779,generated_transport,21,realtime,0.5625,604.5186693503791,0.0,0,28
5779,generated_transport,21,text,0.875,200.98999939916052,0.0,0,28
5779,generated_transport,22,file,0.6875,6695.740055046439,0.0,0,28
5779,generated_transport,22,media,0.75,1941.504330393191,0.0,0,28
5779,generated_transport,22,presence,0.875,106.97304726073195,0.0,0,28
5779,generated_transport,22,realtime,0.625,591.8093716380916,0.0,0,28
5779,generated_transport,22,text,0.9375,206.19149976870915,0.0,0,28
5779,generated_transport,23,file,0.625,6697.362773495178,0.0,0,28
5779,generated_transport,23,media,0.875,1916.629473548421,0.0,0,28
5779,generated_transport,23,presence,0.9375,113.83149077107777,0.0,0,28
5779,generated_transport,23,realtime,0.625,615.1928079870538,0.0,0,28
5779,generated_transport,23,text,0.875,192.70146318453934,0.0,0,28
5779,generated_transport,24,file,0.625,6700.988623685558,0.0,0,28
5779,generated_transport,24,media,0.9375,1952.9526756745643,0.0,0,28
5779,generated_transport,24,presence,0.9375,127.32399698268634,0.0,0,28
5779,generated_transport,24,realtime,0.4375,592.9389483114048,0.0,0,28
5779,generated_transport,24,text,1.0,162.94720536960463,0.0,0,28
5779,generated_transport,25,file,0.6875,6764.47776251296,0.0,0,28
5779,generated_transport,25,media,0.9375,1930.0815016706765,0.0,0,28
5779,generated_transport,25,presence,1.0,129.38378824505676,0.0,0,28
5779,generated_transport,25,realtime,0.6875,597.5696600442413,0.0,0,28
5779,generated_transport,25,text,1.0,182.46116315643383,0.0,0,28
5779,generated_transport,26,file,0.8125,6772.158697672002,0.0,0,28
5779,generated_transport,26,media,1.0,1914.1314278796754,0.0,0,28
5779,generated_transport,26,presence,0.875,134.0311820593867,0.0,0,28
5779,generated_transport,26,realtime,0.625,593.4305674174941,0.0,0,28
5779,generated_transport,26,text,0.875,177.38159755842145,0.0,0,28
5779,generated_transport,27,file,0.875,6747.500176397387,0.0,0,28
5779,generated_transport,27,media,0.9375,1901.5982983753695,0.0,0,28
5779,generated_transport,27,presence,0.9375,109.42113411625334,0.0,0,28
5779,generated_transport,27,realtime,0.5625,586.0485858131216,0.0,0,28
5779,generated_transport,27,text,1.0,158.8394932374096,0.0,0,28
5779,generated_transport,28,file,0.75,6675.635603433024,0.0,0,28
5779,generated_transport,28,media,0.9375,1933.0249193917396,0.0,0,28
5779,generated_transport,28,presence,0.9375,149.94579161221586,0.0,0,28
5779,generated_transport,28,realtime,0.8125,592.3500552330776,0.0,0,28
5779,generated_transport,28,text,1.0,193.9872817008653,0.0,0,28
5779,generated_transport,29,file,0.875,6658.285777152513,0.0,0,28
5779,generated_transport,29,media,1.0,1911.7165480127544,0.0,0,28
5779,generated_transport,29,presence,1.0,132.2696988869635,0.0,0,28
5779,generated_transport,29,realtime,0.6875,617.1961710890777,0.0,0,28
5779,generated_transport,29,text,0.9375,177.23020867701842,0.0,0,28
5779,generated_transport,30,file,0.875,6751.684451812402,0.0,0,28
5779,generated_transport,30,media,0.9375,1929.1772474106624,0.0,0,28
5779,generated_transport,30,presence,0.9375,134.2993924774746,0.0,0,28
5779,generated_transport,30,realtime,0.4375,618.9008305853216,0.0,0,28
5779,generated_transport,30,text,0.9375,170.56208982137895,0.0,0,28
5779,generated_transport,31,file,0.75,6627.88018513833,0.0,0,28
5779,generated_transport,31,media,0.875,1980.9638201831299,0.0,0,28
5779,generated_transport,31,presence,0.8125,124.40789988557489,0.0,0,28
5779,generated_transport,31,realtime,0.8125,586.3936576866305,0.0,0,28
5779,generated_transport,31,text,0.875,199.1157699518255,0.0,0,28
5779,generated_transport,32,file,0.8125,6644.800249699311,0.0,0,28
5779,generated_transport,32,media,1.0,1860.7292225700312,0.0,0,28
5779,generated_transport,32,presence,1.0,135.18955888641977,0.0,0,28
5779,generated_transport,32,realtime,0.5,570.8877857714298,0.0,0,28
5779,generated_transport,32,text,1.0,186.98795737461614,0.0,0,28
5779,generated_transport,33,file,0.8125,6672.586687352395,0.0,0,28
5779,generated_transport,33,media,0.9375,1962.8690922773446,0.0,0,28
5779,generated_transport,33,presence,1.0,127.56629633559331,0.0,0,28
5779,generated_transport,33,realtime,0.5625,570.7815826108695,0.0,0,28
5779,generated_transport,33,text,0.875,198.39640492244934,0.0,0,28
5779,generated_transport,34,file,0.9375,6734.911456452508,0.0,0,28
5779,generated_transport,34,media,0.9375,1996.1195436514888,0.0,0,28
5779,generated_transport,34,presence,1.0,130.96090686436608,0.0,0,28
5779,generated_transport,34,realtime,0.75,596.2883733488325,0.0,0,28
5779,generated_transport,34,text,0.9375,176.23303348149608,0.0,0,28
5779,generated_transport,35,file,0.875,6691.011405281751,0.0,0,28
5779,generated_transport,35,media,1.0,1904.3049770006176,0.0,0,28
5779,generated_transport,35,presence,1.0,150.97857262068237,0.0,0,28
5779,generated_transport,35,realtime,0.75,606.4204119300498,0.0,0,28
5779,generated_transport,35,text,0.9375,169.777622471326,0.0,0,28
5779,platform_controlled,0,file,1.0,5602.0510203072945,0.0,0,12
5779,platform_controlled,0,media,1.0,1539.0805436602232,0.0,0,12
5779,platform_controlled,0,presence,1.0,103.87142513807524,0.0,0,12
5779,platform_controlled,0,realtime,0.75,501.448977659735,0.0,0,12
5779,platform_controlled,0,text,0.9375,174.2916465781197,0.0,0,12
5779,platform_controlled,1,file,0.9375,5551.993765281452,0.0,0,12
5779,platform_controlled,1,media,1.0,1581.843790848765,0.0,0,12
5779,platform_controlled,1,presence,1.0,117.86189786734138,0.0,0,12
5779,platform_controlled,1,realtime,0.75,489.95707715837113,0.0,0,12
5779,platform_controlled,1,text,0.9375,133.52099234506403,0.0,0,12
5779,platform_controlled,2,file,0.875,5522.6522468098365,0.0,0,12
5779,platform_controlled,2,media,1.0,1617.7753550872453,0.0,0,12
5779,platform_controlled,2,presence,1.0,111.55813229335035,0.0,0,12
5779,platform_controlled,2,realtime,0.75,496.1821144559529,0.0,0,12
5779,platform_controlled,2,text,1.0,164.26635146873159,0.0,0,12
5779,platform_controlled,3,file,0.875,5564.157844446057,0.0,0,12
5779,platform_controlled,3,media,1.0,1582.7870061676026,0.0,0,12
5779,platform_controlled,3,presence,0.9375,101.90352132060211,0.0,0,12
5779,platform_controlled,3,realtime,0.875,506.0629985202656,0.0,0,12
5779,platform_controlled,3,text,0.9375,146.42088844271504,0.0,0,12
5779,platform_controlled,4,file,0.875,5530.358029701644,0.0,0,12
5779,platform_controlled,4,media,1.0,1576.9564742945458,0.0,0,12
5779,platform_controlled,4,presence,1.0,93.7661076944249,0.0,0,12
5779,platform_controlled,4,realtime,0.6875,501.24534633542106,0.0,0,12
5779,platform_controlled,4,text,0.9375,168.17644061870453,0.0,0,12
5779,platform_controlled,5,file,0.75,5600.479380308798,0.0,0,12
5779,platform_controlled,5,media,1.0,1607.2099975278368,0.0,0,12
5779,platform_controlled,5,presence,1.0,107.50268417022872,0.0,0,12
5779,platform_controlled,5,realtime,0.875,504.6720439881111,0.0,0,12
5779,platform_controlled,5,text,1.0,165.814572432459,0.0,0,12
5779,platform_controlled,6,file,0.8125,5535.34562396619,0.0,0,12
5779,platform_controlled,6,media,1.0,1576.1277526436593,0.0,0,12
5779,platform_controlled,6,presence,1.0,112.13830958222624,0.0,0,12
5779,platform_controlled,6,realtime,0.8125,514.1112583626417,0.0,0,12
5779,platform_controlled,6,text,1.0,177.96862078983116,0.0,0,12
5779,platform_controlled,7,file,0.875,5561.102215483898,0.0,0,12
5779,platform_controlled,7,media,1.0,1602.5937119808361,0.0,0,12
5779,platform_controlled,7,presence,1.0,111.9542781981801,0.0,0,12
5779,platform_controlled,7,realtime,0.625,512.0872609751304,0.0,0,12
5779,platform_controlled,7,text,0.9375,141.6631737225077,0.0,0,12
5779,platform_controlled,8,file,0.9375,5517.713846432496,0.0,0,12
5779,platform_controlled,8,media,1.0,1550.9604158510951,0.0,0,12
5779,platform_controlled,8,presence,1.0,110.03703026013166,0.0,0,12
5779,platform_controlled,8,realtime,0.8125,472.97456141336033,0.0,0,12
5779,platform_controlled,8,text,0.9375,170.8180409874921,0.0,0,12
5779,platform_controlled,9,file,0.875,5566.459361391653,0.0,0,12
5779,platform_controlled,9,media,1.0,1584.2186443730864,0.0,0,12
5779,platform_controlled,9,presence,1.0,107.55613056595743,0.0,0,12
5779,platform_controlled,9,realtime,0.625,519.1111027815177,0.0,0,12
5779,platform_controlled,9,text,0.9375,177.60167533676577,0.0,0,12
5779,platform_controlled,10,file,0.875,5522.047162145789,0.0,0,12
5779,platform_controlled,10,media,1.0,1624.0141237769253,0.0,0,12
5779,platform_controlled,10,presence,1.0,109.15240932682337,0.0,0,12
5779,platform_controlled,10,realtime,0.875,507.20396153335594,0.0,0,12
5779,platform_controlled,10,text,1.0,153.44324683958678,0.0,0,12
5779,platform_controlled,11,file,0.6875,5537.146164693955,0.0,0,12
5779,platform_controlled,11,media,1.0,1542.4678446155713,0.0,0,12
5779,platform_controlled,11,presence,0.9375,105.95217299661422,0.0,0,12
5779,platform_controlled,11,realtime,0.8125,478.2343569409073,0.0,0,12
5779,platform_controlled,11,text,1.0,149.97777615781027,0.0,0,12
5779,platform_controlled,12,file,0.75,5538.0329552167495,0.0,0,12
5779,platform_controlled,12,media,1.0,1616.5756382852223,0.0,0,12
5779,platform_controlled,12,presence,0.9375,102.87377004910223,0.0,0,12
5779,platform_controlled,12,realtime,0.8125,484.25369180031566,0.0,0,12
5779,platform_controlled,12,text,1.0,146.54650194754987,0.0,0,12
5779,platform_controlled,13,file,0.875,5517.92265570305,0.0,0,12
5779,platform_controlled,13,media,1.0,1576.422900365622,0.0,0,12
5779,platform_controlled,13,presence,1.0,103.81968567349983,0.0,0,12
5779,platform_controlled,13,realtime,0.6875,512.8191001219423,0.0,0,12
5779,platform_controlled,13,text,1.0,179.5694465915583,0.0,0,12
5779,platform_controlled,14,file,0.875,5549.374419634358,0.0,0,12
5779,platform_controlled,14,media,1.0,1550.5177204687466,0.0,0,12
5779,platform_controlled,14,presence,1.0,115.23791723934126,0.0,0,12
5779,platform_controlled,14,realtime,0.875,513.1068869487411,0.0,0,12
5779,platform_controlled,14,text,0.9375,149.4277759877206,0.0,0,12
5779,platform_controlled,15,file,0.875,5574.26557857802,0.0,0,12
5779,platform_controlled,15,media,1.0,1605.7124364358401,0.0,0,12
5779,platform_controlled,15,presence,0.9375,123.74155086731695,0.0,0,12
5779,platform_controlled,15,realtime,0.75,511.61969430436335,0.0,0,12
5779,platform_controlled,15,text,1.0,167.65406686229352,0.0,0,12
5779,platform_controlled,16,file,0.75,5571.3933195497375,0.0,0,12
5779,platform_controlled,16,media,1.0,1542.796054205825,0.0,0,12
5779,platform_controlled,16,presence,1.0,95.35780491270637,0.0,0,12
5779,platform_controlled,16,realtime,0.75,476.97838525397435,0.0,0,12
5779,platform_controlled,16,text,1.0,165.6452897005484,0.0,0,12
5779,platform_controlled,17,file,0.875,5520.472946440732,0.0,0,12
5779,platform_controlled,17,media,1.0,1615.364928606513,0.0,0,12
5779,platform_controlled,17,presence,1.0,81.94759618968094,0.0,0,12
5779,platform_controlled,17,realtime,0.5625,514.213102430871,0.0,0,12
5779,platform_controlled,17,text,1.0,162.44376198424783,0.0,0,12
5779,platform_controlled,18,file,0.75,5537.76488237107,0.0,0,12
5779,platform_controlled,18,media,1.0,1588.2452115826359,0.0,0,12
5779,platform_controlled,18,presence,1.0,100.55532001918084,0.0,0,12
5779,platform_controlled,18,realtime,0.8125,496.96703150983296,0.0,0,12
5779,platform_controlled,18,text,1.0,146.66289834455728,0.0,0,12
5779,platform_controlled,19,file,1.0,5528.868199339646,0.0,0,12
5779,platform_controlled,19,media,1.0,1587.3904197126494,0.0,0,12
5779,platform_controlled,19,presence,1.0,89.81018558044178,0.0,0,12
5779,platform_controlled,19,realtime,0.5625,512.0733726560206,0.0,0,12
5779,platform_controlled,19,text,1.0,164.102822864599,0.0,0,12
5779,platform_controlled,20,file,0.875,5492.0413030164,0.0,0,12
5779,platform_controlled,20,media,1.0,1599.5044531506219,0.0,0,12
5779,platform_controlled,20,presence,1.0,93.23100123532245,0.0,0,12
5779,platform_controlled,20,realtime,0.75,514.9742705107319,0.0,0,12
5779,platform_controlled,20,text,0.9375,152.18569499098072,0.0,0,12
5779,platform_controlled,21,file,0.75,5500.953225915884,0.0,0,12
5779,platform_controlled,21,media,1.0,1582.092430340839,0.0,0,12
5779,platform_controlled,21,presence,0.9375,116.5632333463956,0.0,0,12
5779,platform_controlled,21,realtime,0.6875,499.5488501810937,0.0,0,12
5779,platform_controlled,21,text,1.0,158.5317244418264,0.0,0,12
5779,platform_controlled,22,file,0.875,5529.7311008794695,0.0,0,12
5779,platform_controlled,22,media,1.0,1585.3529518533096,0.0,0,12
5779,platform_controlled,22,presence,0.9375,91.4853853344331,0.0,0,12
5779,platform_controlled,22,realtime,0.8125,491.0311962953247,0.0,0,12
5779,platform_controlled,22,text,0.9375,170.6412411878972,0.0,0,12
5779,platform_controlled,23,file,0.6875,5524.622301054585,0.0,0,12
5779,platform_controlled,23,media,1.0,1585.545360089664,0.0,0,12
5779,platform_controlled,23,presence,0.9375,94.20537167261608,0.0,0,12
5779,platform_controlled,23,realtime,0.9375,498.7830254393499,0.0,0,12
5779,platform_controlled,23,text,1.0,156.27631097224878,0.0,0,12
5779,platform_controlled,24,file,0.8125,5559.490311474814,0.0,0,12
5779,platform_controlled,24,media,1.0,1607.0768114581836,0.0,0,12
5779,platform_controlled,24,presence,1.0,103.84222039273212,0.0,0,12
5779,platform_controlled,24,realtime,0.5625,495.7764153115796,0.0,0,12
5779,platform_controlled,24,text,1.0,134.85285961622452,0.0,0,12
5779,platform_controlled,25,file,0.75,5595.041853976999,0.0,0,12
5779,platform_controlled,25,media,1.0,1600.480278479793,0.0,0,12
5779,platform_controlled,25,presence,1.0,107.07623854763318,0.0,0,12
5779,platform_controlled,25,realtime,0.875,486.3459694630837,0.0,0,12
5779,platform_controlled,25,text,1.0,151.00234192256593,0.0,0,12
5779,platform_controlled,26,file,0.875,5610.914788619444,0.0,0,12
5779,platform_controlled,26,media,1.0,1584.108767900421,0.0,0,12
5779,platform_controlled,26,presence,1.0,108.3520806404951,0.0,0,12
5779,platform_controlled,26,realtime,0.8125,500.82992318896083,0.0,0,12
5779,platform_controlled,26,text,0.875,146.79856349662464,0.0,0,12
5779,platform_controlled,27,file,0.875,5582.531457829556,0.0,0,12
5779,platform_controlled,27,media,1.0,1567.9592988190432,0.0,0,12
5779,platform_controlled,27,presence,1.0,88.80086843487388,0.0,0,12
5779,platform_controlled,27,realtime,0.875,484.1282262473909,0.0,0,12
5779,platform_controlled,27,text,1.0,131.45337371371832,0.0,0,12
5779,platform_controlled,28,file,0.75,5524.663947668709,0.0,0,12
5779,platform_controlled,28,media,1.0,1593.8899105211676,0.0,0,12
5779,platform_controlled,28,presence,0.9375,124.0930689204545,0.0,0,12
5779,platform_controlled,28,realtime,0.875,490.2207353653056,0.0,0,12
5779,platform_controlled,28,text,1.0,160.54119864899198,0.0,0,12
5779,platform_controlled,29,file,0.875,5510.305470746907,0.0,0,12
5779,platform_controlled,29,media,1.0,1582.1102466312452,0.0,0,12
5779,platform_controlled,29,presence,1.0,109.4645783892112,0.0,0,12
5779,platform_controlled,29,realtime,0.8125,505.77336465011774,0.0,0,12
5779,platform_controlled,29,text,0.9375,146.67327614649804,0.0,0,12
5779,platform_controlled,30,file,0.9375,5581.015520299194,0.0,0,12
5779,platform_controlled,30,media,1.0,1598.0027895959017,0.0,0,12
5779,platform_controlled,30,presence,1.0,112.40944984978489,0.0,0,12
5779,platform_controlled,30,realtime,0.5,512.6166741408183,0.0,0,12
5779,platform_controlled,30,text,0.9375,141.15483295562396,0.0,0,12
5779,platform_controlled,31,file,0.75,5485.142222183445,0.0,0,12
5779,platform_controlled,31,media,1.0,1637.3746445243178,0.0,0,12
5779,platform_controlled,31,presence,0.9375,105.9011695518805,0.0,0,12
5779,platform_controlled,31,realtime,0.9375,485.29130291307354,0.0,0,12
5779,platform_controlled,31,text,1.0,158.3142238052433,0.0,0,12
5779,platform_controlled,32,file,0.8125,5499.145034233912,0.0,0,12
5779,platform_controlled,32,media,1.0,1539.9138393683015,0.0,0,12
5779,platform_controlled,32,presence,1.0,111.88101425083016,0.0,0,12
5779,platform_controlled,32,realtime,0.5625,472.4588571901488,0.0,0,12
5779,platform_controlled,32,text,1.0,154.74865437899268,0.0,0,12
5779,platform_controlled,33,file,0.875,5530.71354387447,0.0,0,12
